TcvrId,TcvrLaneIdList,PimId,AccessControllerId,AccessControlType,ResetPath,ResetMask,ResetHoldHi,PresentPath,PresentMask,PresentHoldHi,IoControllerId,IoControlType,IoPath,LedId,LedBluePath,LedYellowPath
1,1 2 3 4,1,1,CPLD,/run/devmap/xcvrs/xcvr_1/xcvr1_reset,1,0,/run/devmap/xcvrs/xcvr_1/xcvr1_present,1,0,1,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS1_CH0,1,/sys/class/leds/port1_led1:blue:status,/sys/class/leds/port1_led1:yellow:status
1,5 6 7 8,1,1,CPLD,/run/devmap/xcvrs/xcvr_1/xcvr1_reset,1,0,/run/devmap/xcvrs/xcvr_1/xcvr1_present,1,0,1,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS1_CH0,2,/sys/class/leds/port1_led2:blue:status,/sys/class/leds/port1_led2:yellow:status
2,1 2 3 4,1,2,CPLD,/run/devmap/xcvrs/xcvr_2/xcvr2_reset,1,0,/run/devmap/xcvrs/xcvr_2/xcvr2_present,1,0,2,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS1_CH1,3,/sys/class/leds/port2_led1:blue:status,/sys/class/leds/port2_led1:yellow:status
2,5 6 7 8,1,2,CPLD,/run/devmap/xcvrs/xcvr_2/xcvr2_reset,1,0,/run/devmap/xcvrs/xcvr_2/xcvr2_present,1,0,2,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS1_CH1,4,/sys/class/leds/port2_led2:blue:status,/sys/class/leds/port2_led2:yellow:status
3,1 2 3 4,1,3,CPLD,/run/devmap/xcvrs/xcvr_3/xcvr3_reset,1,0,/run/devmap/xcvrs/xcvr_3/xcvr3_present,1,0,3,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS1_CH2,5,/sys/class/leds/port3_led1:blue:status,/sys/class/leds/port3_led1:yellow:status
3,5 6 7 8,1,3,CPLD,/run/devmap/xcvrs/xcvr_3/xcvr3_reset,1,0,/run/devmap/xcvrs/xcvr_3/xcvr3_present,1,0,3,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS1_CH2,6,/sys/class/leds/port3_led2:blue:status,/sys/class/leds/port3_led2:yellow:status
4,1 2 3 4,1,4,CPLD,/run/devmap/xcvrs/xcvr_4/xcvr4_reset,1,0,/run/devmap/xcvrs/xcvr_4/xcvr4_present,1,0,4,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS1_CH3,7,/sys/class/leds/port4_led1:blue:status,/sys/class/leds/port4_led1:yellow:status
4,5 6 7 8,1,4,CPLD,/run/devmap/xcvrs/xcvr_4/xcvr4_reset,1,0,/run/devmap/xcvrs/xcvr_4/xcvr4_present,1,0,4,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS1_CH3,8,/sys/class/leds/port4_led2:blue:status,/sys/class/leds/port4_led2:yellow:status
5,1 2 3 4,1,5,CPLD,/run/devmap/xcvrs/xcvr_5/xcvr5_reset,1,0,/run/devmap/xcvrs/xcvr_5/xcvr5_present,1,0,5,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS1_CH4,9,/sys/class/leds/port5_led1:blue:status,/sys/class/leds/port5_led1:yellow:status
5,5 6 7 8,1,5,CPLD,/run/devmap/xcvrs/xcvr_5/xcvr5_reset,1,0,/run/devmap/xcvrs/xcvr_5/xcvr5_present,1,0,5,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS1_CH4,10,/sys/class/leds/port5_led2:blue:status,/sys/class/leds/port5_led2:yellow:status
6,1 2 3 4,1,6,CPLD,/run/devmap/xcvrs/xcvr_6/xcvr6_reset,1,0,/run/devmap/xcvrs/xcvr_6/xcvr6_present,1,0,6,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS1_CH5,11,/sys/class/leds/port6_led1:blue:status,/sys/class/leds/port6_led1:yellow:status
6,5 6 7 8,1,6,CPLD,/run/devmap/xcvrs/xcvr_6/xcvr6_reset,1,0,/run/devmap/xcvrs/xcvr_6/xcvr6_present,1,0,6,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS1_CH5,12,/sys/class/leds/port6_led2:blue:status,/sys/class/leds/port6_led2:yellow:status
7,1 2 3 4,1,7,CPLD,/run/devmap/xcvrs/xcvr_7/xcvr7_reset,1,0,/run/devmap/xcvrs/xcvr_7/xcvr7_present,1,0,7,I2C,/run/devmap/i2c-busses/MERU800BIA_SMB_FPGA_SMBUS1_CH6,13,/sys/class/leds/port7_led1:blue:status,/sys/class/leds/port7_led1:yellow:status
