PhyId,PhyCoreId,PimId,PhyResetPath,IoControlType,IoControllerId,IoControllerResetPath,IoPath,PhyAddr
0,0,1,/run/devmap/rtms/rtm_ctrl_mdio_l_2_1/rtm_reset_2,MDIO,2,/run/devmap/mdio-busses/mdio_bus_ctrl_l_2/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_l_2,0
1,0,1,/run/devmap/rtms/rtm_ctrl_mdio_l_3_1/rtm_reset_3,MDIO,3,/run/devmap/mdio-busses/mdio_bus_ctrl_l_3/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_l_3,0
2,0,1,/run/devmap/rtms/rtm_ctrl_mdio_l_4_1/rtm_reset_4,MDIO,4,/run/devmap/mdio-busses/mdio_bus_ctrl_l_4/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_l_4,0
3,0,1,/run/devmap/rtms/rtm_ctrl_mdio_l_1_1/rtm_reset_1,MDIO,1,/run/devmap/mdio-busses/mdio_bus_ctrl_l_1/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_l_1,0
4,0,1,/run/devmap/rtms/rtm_ctrl_mdio_l_5_1/rtm_reset_5,MDIO,5,/run/devmap/mdio-busses/mdio_bus_ctrl_l_5/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_l_5,0
5,0,1,/run/devmap/rtms/rtm_ctrl_mdio_l_7_1/rtm_reset_7,MDIO,7,/run/devmap/mdio-busses/mdio_bus_ctrl_l_7/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_l_7,0
6,0,1,/run/devmap/rtms/rtm_ctrl_mdio_l_8_1/rtm_reset_8,MDIO,8,/run/devmap/mdio-busses/mdio_bus_ctrl_l_8/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_l_8,0
7,0,1,/run/devmap/rtms/rtm_ctrl_mdio_l_6_1/rtm_reset_6,MDIO,6,/run/devmap/mdio-busses/mdio_bus_ctrl_l_6/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_l_6,0
8,0,1,/run/devmap/rtms/rtm_ctrl_mdio_l_10_1/rtm_reset_10,MDIO,10,/run/devmap/mdio-busses/mdio_bus_ctrl_l_10/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_l_10,0
9,0,1,/run/devmap/rtms/rtm_ctrl_mdio_l_12_1/rtm_reset_12,MDIO,12,/run/devmap/mdio-busses/mdio_bus_ctrl_l_12/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_l_12,0
10,0,1,/run/devmap/rtms/rtm_ctrl_mdio_l_11_1/rtm_reset_11,MDIO,11,/run/devmap/mdio-busses/mdio_bus_ctrl_l_11/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_l_11,0
11,0,1,/run/devmap/rtms/rtm_ctrl_mdio_l_9_1/rtm_reset_9,MDIO,9,/run/devmap/mdio-busses/mdio_bus_ctrl_l_9/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_l_9,0
12,0,1,/run/devmap/rtms/rtm_ctrl_mdio_l_13_1/rtm_reset_13,MDIO,13,/run/devmap/mdio-busses/mdio_bus_ctrl_l_13/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_l_13,0
13,0,1,/run/devmap/rtms/rtm_ctrl_mdio_l_15_1/rtm_reset_15,MDIO,15,/run/devmap/mdio-busses/mdio_bus_ctrl_l_15/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_l_15,0
14,0,1,/run/devmap/rtms/rtm_ctrl_mdio_l_16_1/rtm_reset_16,MDIO,16,/run/devmap/mdio-busses/mdio_bus_ctrl_l_16/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_l_16,0
15,0,1,/run/devmap/rtms/rtm_ctrl_mdio_l_14_1/rtm_reset_14,MDIO,14,/run/devmap/mdio-busses/mdio_bus_ctrl_l_14/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_l_14,0
16,0,1,/run/devmap/rtms/rtm_ctrl_mdio_r_2_1/rtm_reset_18,MDIO,18,/run/devmap/mdio-busses/mdio_bus_ctrl_r_2/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_r_2,0
17,0,1,/run/devmap/rtms/rtm_ctrl_mdio_r_3_1/rtm_reset_19,MDIO,19,/run/devmap/mdio-busses/mdio_bus_ctrl_r_3/reset_bus,/run/devmap/mdio-busses/mdio_bus_io_r_3,0
