PhyId,PhyCoreId,PimId,PhyResetPath,IoControlType,IoControllerId,IoControllerResetPath,IoPath,PhyAddr
1,83361,1,,MDIO,1,,/run/devmap/mdio-busses/RTM_L_MDIO_BUS_1,0
2,83361,1,,MDIO,2,,/run/devmap/mdio-busses/RTM_L_MDIO_BUS_2,0
3,83361,1,,MDIO,3,,/run/devmap/mdio-busses/RTM_L_MDIO_BUS_3,0
4,83361,1,,MDIO,4,,/run/devmap/mdio-busses/RTM_L_MDIO_BUS_4,0
5,83361,1,,MDIO,5,,/run/devmap/mdio-busses/RTM_L_MDIO_BUS_5,0
6,83361,1,,MDIO,6,,/run/devmap/mdio-busses/RTM_L_MDIO_BUS_6,0
7,83361,1,,MDIO,7,,/run/devmap/mdio-busses/RTM_L_MDIO_BUS_7,0
8,83361,1,,MDIO,8,,/run/devmap/mdio-busses/RTM_L_MDIO_BUS_8,0
9,83361,1,,MDIO,9,,/run/devmap/mdio-busses/RTM_L_MDIO_BUS_9,0
10,83361,1,,MDIO,10,,/run/devmap/mdio-busses/RTM_L_MDIO_BUS_10,0
11,83361,1,,MDIO,11,,/run/devmap/mdio-busses/RTM_L_MDIO_BUS_11,0
12,83361,1,,MDIO,12,,/run/devmap/mdio-busses/RTM_L_MDIO_BUS_12,0
13,83361,1,,MDIO,13,,/run/devmap/mdio-busses/RTM_L_MDIO_BUS_13,0
14,83361,1,,MDIO,14,,/run/devmap/mdio-busses/RTM_L_MDIO_BUS_14,0
15,83361,1,,MDIO,15,,/run/devmap/mdio-busses/RTM_L_MDIO_BUS_15,0
16,83361,1,,MDIO,16,,/run/devmap/mdio-busses/RTM_L_MDIO_BUS_16,0
17,83361,1,,MDIO,17,,/run/devmap/mdio-busses/RTM_R_MDIO_BUS_1,0
18,83361,1,,MDIO,18,,/run/devmap/mdio-busses/RTM_R_MDIO_BUS_2,0
19,83361,1,,MDIO,19,,/run/devmap/mdio-busses/RTM_R_MDIO_BUS_3,0
20,83361,1,,MDIO,20,,/run/devmap/mdio-busses/RTM_R_MDIO_BUS_4,0
21,83361,1,,MDIO,21,,/run/devmap/mdio-busses/RTM_R_MDIO_BUS_5,0
22,83361,1,,MDIO,22,,/run/devmap/mdio-busses/RTM_R_MDIO_BUS_6,0
23,83361,1,,MDIO,23,,/run/devmap/mdio-busses/RTM_R_MDIO_BUS_7,0
24,83361,1,,MDIO,24,,/run/devmap/mdio-busses/RTM_R_MDIO_BUS_8,0
25,83361,1,,MDIO,25,,/run/devmap/mdio-busses/RTM_R_MDIO_BUS_9,0
26,83361,1,,MDIO,26,,/run/devmap/mdio-busses/RTM_R_MDIO_BUS_10,0
27,83361,1,,MDIO,27,,/run/devmap/mdio-busses/RTM_R_MDIO_BUS_11,0
28,83361,1,,MDIO,28,,/run/devmap/mdio-busses/RTM_R_MDIO_BUS_12,0
29,83361,1,,MDIO,29,,/run/devmap/mdio-busses/RTM_R_MDIO_BUS_13,0
30,83361,1,,MDIO,30,,/run/devmap/mdio-busses/RTM_R_MDIO_BUS_14,0
31,83361,1,,MDIO,31,,/run/devmap/mdio-busses/RTM_R_MDIO_BUS_15,0
32,83361,1,,MDIO,32,,/run/devmap/mdio-busses/RTM_R_MDIO_BUS_16,0
