SLOT_ID,CHIP_ID,CHIP_TYPE,CORE_ID,CORE_TYPE,CORE_LANE,LANE_SPEED(mbps),MEDIA_TYPE,OPTICS_VENDOR,NIC_VENDOR,CABLE_LENGTH(m),TX_PRE3,TX_PRE2,TX_PRE1,TX_MAIN,TX_POST1,TX_POST2,TX_POST3,TX_DRIVE_CURRENT,RX_CTLE_CODE,RX_DSP_MODE,RX_AFE_TRIM
1,1,NPU,0,SP4_NIF,0,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
1,1,NPU,0,SP4_NIF,1,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
1,1,NPU,0,SP4_NIF,2,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
1,1,NPU,0,SP4_NIF,3,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
1,1,NPU,0,SP4_NIF,4,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
1,1,NPU,0,SP4_NIF,5,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
1,1,NPU,0,SP4_NIF,6,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
1,1,NPU,0,SP4_NIF,7,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
1,1,NPU,0,SP4_NIF,8,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
1,1,NPU,0,SP4_NIF,9,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
1,1,NPU,0,SP4_NIF,10,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
1,1,NPU,0,SP4_NIF,11,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
1,1,NPU,0,SP4_NIF,12,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
1,1,NPU,0,SP4_NIF,13,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
1,1,NPU,0,SP4_NIF,14,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
1,1,NPU,0,SP4_NIF,15,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
1,1,NPU,0,SP4_NIF,16,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
1,1,NPU,0,SP4_NIF,17,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
1,1,NPU,0,SP4_NIF,18,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
1,1,NPU,0,SP4_NIF,19,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
1,1,NPU,0,SP4_NIF,20,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
1,1,NPU,0,SP4_NIF,21,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
1,1,NPU,0,SP4_NIF,22,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
1,1,NPU,0,SP4_NIF,23,100000,BACKPLANE,,,,0,5,-15,43,0,,,55,,,
