Global_PortID,Logical_PortID,Port_Name,Supported_Port_Profiles,Attached_CoreID,Attached_Core_PortID,Virtual_Device_ID,Port_Type,Scope
1,1,eth1/1/1,50-39-35-45-38-24-25-54-22-23-56-47-49-43,,,,0,0
2,2,eth1/1/2,56-47-49-43,,,,0,0
3,3,eth1/1/3,54-56-47-49-43,,,,0,0
4,4,eth1/1/4,56-47-49-43,,,,0,0
5,5,eth1/1/5,45-38-24-25-54-22-23-56-47-49-43,,,,0,0
6,6,eth1/1/6,56-47-49-43,,,,0,0
7,7,eth1/1/7,54-56-47-49-43,,,,0,0
8,8,eth1/1/8,56-47-49-43,,,,0,0
1,1,eth1/2/1,50-39-35-45-38-24-25-54-22-23-56-47-49-43,,,,0,0
2,2,eth1/2/2,56-47-49-43,,,,0,0
3,3,eth1/2/3,54-56-47-49-43,,,,0,0
4,4,eth1/2/4,56-47-49-43,,,,0,0
5,5,eth1/2/5,45-38-24-25-54-22-23-56-47-49-43,,,,0,0
6,6,eth1/2/6,56-47-49-43,,,,0,0
7,7,eth1/2/7,54-56-47-49-43,,,,0,0
8,8,eth1/2/8,56-47-49-43,,,,0,0
1,1,eth1/3/1,50-39-35-45-38-24-25-54-22-23-56-47-49-43,,,,0,0
2,2,eth1/3/2,56-47-49-43,,,,0,0
3,3,eth1/3/3,54-56-47-49-43,,,,0,0
4,4,eth1/3/4,56-47-49-43,,,,0,0
5,5,eth1/3/5,45-38-24-25-54-22-23-56-47-49-43,,,,0,0
6,6,eth1/3/6,56-47-49-43,,,,0,0
7,7,eth1/3/7,54-56-47-49-43,,,,0,0
8,8,eth1/3/8,56-47-49-43,,,,0,0
1,1,eth1/4/1,50-39-35-45-38-24-25-54-22-23-56-47-49-43,,,,0,0
2,2,eth1/4/2,56-47-49-43,,,,0,0
3,3,eth1/4/3,54-56-47-49-43,,,,0,0
4,4,eth1/4/4,56-47-49-43,,,,0,0
5,5,eth1/4/5,45-38-24-25-54-22-23-56-47-49-43,,,,0,0
6,6,eth1/4/6,56-47-49-43,,,,0,0
7,7,eth1/4/7,54-56-47-49-43,,,,0,0
8,8,eth1/4/8,56-47-49-43,,,,0,0
1,1,eth1/5/1,50-39-35-45-38-24-25-54-22-23-56-47-49-43,,,,0,0
2,2,eth1/5/2,56-47-49-43,,,,0,0
3,3,eth1/5/3,54-56-47-49-43,,,,0,0
4,4,eth1/5/4,56-47-49-43,,,,0,0
5,5,eth1/5/5,45-38-24-25-54-22-23-56-47-49-43,,,,0,0
6,6,eth1/5/6,56-47-49-43,,,,0,0
7,7,eth1/5/7,54-56-47-49-43,,,,0,0
8,8,eth1/5/8,56-47-49-43,,,,0,0
1,1,eth1/6/1,50-39-35-45-38-24-25-54-22-23-56-47-49-43,,,,0,0
2,2,eth1/6/2,56-47-49-43,,,,0,0
3,3,eth1/6/3,54-56-47-49-43,,,,0,0
4,4,eth1/6/4,56-47-49-43,,,,0,0
5,5,eth1/6/5,45-38-24-25-54-22-23-56-47-49-43,,,,0,0
6,6,eth1/6/6,56-47-49-43,,,,0,0
7,7,eth1/6/7,54-56-47-49-43,,,,0,0
8,8,eth1/6/8,56-47-49-43,,,,0,0
1,1,eth1/7/1,50-39-35-45-38-24-25-54-22-23-56-47-49-43,,,,0,0
2,2,eth1/7/2,56-47-49-43,,,,0,0
3,3,eth1/7/3,54-56-47-49-43,,,,0,0
4,4,eth1/7/4,56-47-49-43,,,,0,0
5,5,eth1/7/5,45-38-24-25-54-22-23-56-47-49-43,,,,0,0
6,6,eth1/7/6,56-47-49-43,,,,0,0
7,7,eth1/7/7,54-56-47-49-43,,,,0,0
8,8,eth1/7/8,56-47-49-43,,,,0,0
1,1,eth1/8/1,50-39-35-45-38-24-25-54-22-23-56-47-49-43,,,,0,0
2,2,eth1/8/2,56-47-49-43,,,,0,0
3,3,eth1/8/3,54-56-47-49-43,,,,0,0
4,4,eth1/8/4,56-47-49-43,,,,0,0
5,5,eth1/8/5,45-38-24-25-54-22-23-56-47-49-43,,,,0,0
6,6,eth1/8/6,56-47-49-43,,,,0,0
7,7,eth1/8/7,54-56-47-49-43,,,,0,0
8,8,eth1/8/8,56-47-49-43,,,,0,0
1,1,eth1/9/1,50-39-35-45-38-24-25-54-22-23-56-47-49-43,,,,0,0
2,2,eth1/9/2,56-47-49-43,,,,0,0
3,3,eth1/9/3,54-56-47-49-43,,,,0,0
4,4,eth1/9/4,56-47-49-43,,,,0,0
5,5,eth1/9/5,45-38-24-25-54-22-23-56-47-49-43,,,,0,0
6,6,eth1/9/6,56-47-49-43,,,,0,0
7,7,eth1/9/7,54-56-47-49-43,,,,0,0
8,8,eth1/9/8,56-47-49-43,,,,0,0
1,1,eth1/10/1,50-39-35-45-38-24-25-54-22-23-56-47-49-43,,,,0,0
2,2,eth1/10/2,56-47-49-43,,,,0,0
3,3,eth1/10/3,54-56-47-49-43,,,,0,0
4,4,eth1/10/4,56-47-49-43,,,,0,0
5,5,eth1/10/5,45-38-24-25-54-22-23-56-47-49-43,,,,0,0
6,6,eth1/10/6,56-47-49-43,,,,0,0
7,7,eth1/10/7,54-56-47-49-43,,,,0,0
8,8,eth1/10/8,56-47-49-43,,,,0,0
1,1,eth1/11/1,50-39-35-45-38-24-25-54-22-23-56-47-49-43,,,,0,0
2,2,eth1/11/2,56-47-49-43,,,,0,0
3,3,eth1/11/3,54-56-47-49-43,,,,0,0
4,4,eth1/11/4,56-47-49-43,,,,0,0
5,5,eth1/11/5,45-38-24-25-54-22-23-56-47-49-43,,,,0,0
6,6,eth1/11/6,56-47-49-43,,,,0,0
7,7,eth1/11/7,54-56-47-49-43,,,,0,0
8,8,eth1/11/8,56-47-49-43,,,,0,0
1,1,eth1/12/1,50-39-35-45-38-24-25-54-22-23-56-47-49-43,,,,0,0
2,2,eth1/12/2,56-47-49-43,,,,0,0
3,3,eth1/12/3,54-56-47-49-43,,,,0,0
4,4,eth1/12/4,56-47-49-43,,,,0,0
5,5,eth1/12/5,45-38-24-25-54-22-23-56-47-49-43,,,,0,0
6,6,eth1/12/6,56-47-49-43,,,,0,0
7,7,eth1/12/7,54-56-47-49-43,,,,0,0
8,8,eth1/12/8,56-47-49-43,,,,0,0
1,1,eth1/13/1,50-39-35-45-38-24-25-54-22-23-56-47-49-43,,,,0,0
2,2,eth1/13/2,56-47-49-43,,,,0,0
3,3,eth1/13/3,54-56-47-49-43,,,,0,0
4,4,eth1/13/4,56-47-49-43,,,,0,0
5,5,eth1/13/5,45-38-24-25-54-22-23-56-47-49-43,,,,0,0
6,6,eth1/13/6,56-47-49-43,,,,0,0
7,7,eth1/13/7,54-56-47-49-43,,,,0,0
8,8,eth1/13/8,56-47-49-43,,,,0,0
1,1,eth1/14/1,50-39-35-45-38-24-25-54-22-23-56-47-49-43,,,,0,0
2,2,eth1/14/2,56-47-49-43,,,,0,0
3,3,eth1/14/3,54-56-47-49-43,,,,0,0
4,4,eth1/14/4,56-47-49-43,,,,0,0
5,5,eth1/14/5,45-38-24-25-54-22-23-56-47-49-43,,,,0,0
6,6,eth1/14/6,56-47-49-43,,,,0,0
7,7,eth1/14/7,54-56-47-49-43,,,,0,0
8,8,eth1/14/8,56-47-49-43,,,,0,0
1,1,eth1/15/1,50-39-35-45-38-24-25-54-22-23-56-47-49-43,,,,0,0
2,2,eth1/15/2,56-47-49-43,,,,0,0
3,3,eth1/15/3,54-56-47-49-43,,,,0,0
4,4,eth1/15/4,56-47-49-43,,,,0,0
5,5,eth1/15/5,45-38-24-25-54-22-23-56-47-49-43,,,,0,0
6,6,eth1/15/6,56-47-49-43,,,,0,0
7,7,eth1/15/7,54-56-47-49-43,,,,0,0
8,8,eth1/15/8,56-47-49-43,,,,0,0
1,1,eth1/16/1,50-39-35-45-38-24-25-54-22-23-56-47-49-43,,,,0,0
2,2,eth1/16/2,56-47-49-43,,,,0,0
3,3,eth1/16/3,54-56-47-49-43,,,,0,0
4,4,eth1/16/4,56-47-49-43,,,,0,0
5,5,eth1/16/5,45-38-24-25-54-22-23-56-47-49-43,,,,0,0
6,6,eth1/16/6,56-47-49-43,,,,0,0
7,7,eth1/16/7,54-56-47-49-43,,,,0,0
8,8,eth1/16/8,56-47-49-43,,,,0,0
