"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Platform","PHY SDK"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.max_rss","wedge400","max_rss","377412","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.cpu_time_usec","wedge400","cpu_time_usec","184699","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.RefreshTransceiver_FR4_400G","wedge400","RefreshTransceiver_FR4_400G","208661073000","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.main","wedge400","null","null","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.max_rss","wedge400","max_rss","378572","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.cpu_time_usec","wedge400","cpu_time_usec","190696","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.RefreshTransceiver_FR4_200G","wedge400","RefreshTransceiver_FR4_200G","208303043666.66666","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.main","wedge400","null","null","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.max_rss","wedge400","max_rss","380152","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.cpu_time_usec","wedge400","cpu_time_usec","174588","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.RefreshTransceiver_CWDM4_100G","wedge400","RefreshTransceiver_CWDM4_100G","14434977000","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.main","wedge400","null","null","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CR4_100G.max_rss","wedge400","max_rss","378884","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CR4_100G.cpu_time_usec","wedge400","cpu_time_usec","179353","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CR4_100G.RefreshTransceiver_CR4_100G","wedge400","RefreshTransceiver_CR4_100G","14520754500","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CR4_100G.main","wedge400","null","null","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.max_rss","wedge400","max_rss","378116","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.cpu_time_usec","wedge400","cpu_time_usec","183508","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.ReadRegister_FR4_400G","wedge400","ReadRegister_FR4_400G","1246337500","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.main","wedge400","null","null","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.max_rss","wedge400","max_rss","377712","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.cpu_time_usec","wedge400","cpu_time_usec","167210","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.ReadRegister_FR4_200G","wedge400","ReadRegister_FR4_200G","1357754000","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.main","wedge400","null","null","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.max_rss","wedge400","max_rss","375200","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.cpu_time_usec","wedge400","cpu_time_usec","185271","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.ReadRegister_CWDM4_100G","wedge400","ReadRegister_CWDM4_100G","1349833375","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.main","wedge400","null","null","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CR4_100G.max_rss","wedge400","max_rss","377208","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CR4_100G.cpu_time_usec","wedge400","cpu_time_usec","167797","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CR4_100G.ReadRegister_CR4_100G","wedge400","ReadRegister_CR4_100G","1434993000","wedge400","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CR4_100G.main","wedge400","null","null","wedge400","credo-0.7.2"
