"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.max_rss","meru800bia","max_rss","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.runTxSlowPathBenchmark","meru800bia","runTxSlowPathBenchmark","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.cpu_tx_pps","meru800bia","cpu_tx_pps","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.cpu_tx_bytes_per_sec","meru800bia","cpu_tx_bytes_per_sec","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.max_rss","meru800bia","max_rss","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.RxSlowPathBenchmark","meru800bia","RxSlowPathBenchmark","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_rx_pps","meru800bia","cpu_rx_pps","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_rx_bytes_per_sec","meru800bia","cpu_rx_bytes_per_sec","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqSysPortProgramming.max_rss","meru800bia","max_rss","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqSysPortProgramming.cpu_time_usec","meru800bia","cpu_time_usec","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqSysPortProgramming.HwVoqSysPortProgramming","meru800bia","HwVoqSysPortProgramming","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqSysPortProgramming.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwVoqStatsCollection.max_rss","meru800bia","max_rss","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
