"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.max_rss","meru800bia","max_rss","22888744","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","44811512","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.runTxSlowPathBenchmark","meru800bia","runTxSlowPathBenchmark","65759461139704.96","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.cpu_tx_pps","meru800bia","cpu_tx_pps","285569","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.cpu_tx_bytes_per_sec","meru800bia","cpu_tx_bytes_per_sec","90811084","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.max_rss","meru800bia","max_rss","349236","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","26746814","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.RxSlowPathBenchmark","meru800bia","RxSlowPathBenchmark","42219415163704.95","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_rx_pps","meru800bia","cpu_rx_pps","377519","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch",""
