"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Platform","PHY SDK"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.main","elbert","null","null","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.main","elbert","null","null","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.main","elbert","null","null","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.main","elbert","null","null","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.main","elbert","null","null","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.main","elbert","null","null","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.main","elbert","null","null","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.main","elbert","null","null","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.main","elbert","null","null","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_400G_10KM.main","elbert","null","null","elbert_5x16Q_3x8DD","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.main","elbert","null","null","elbert_5x16Q_3x8DD","credo-0.7.2"
