"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.cpuLatencyBenchmark.max_rss","wedge400","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.cpuLatencyBenchmark.cpu_time_usec","wedge400","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.cpuLatencyBenchmark.cpuLatencyBenchmark","wedge400","cpuLatencyBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.cpuLatencyBenchmark.port_9_latency_us","wedge400","port_9_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.cpuLatencyBenchmark.port_97_latency_us","wedge400","port_97_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.cpuLatencyBenchmark.port_96_latency_us","wedge400","port_96_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.cpuLatencyBenchmark.port_92_latency_us","wedge400","port_92_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.cpuLatencyBenchmark.port_88_latency_us","wedge400","port_88_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.cpuLatencyBenchmark.port_84_latency_us","wedge400","port_84_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.cpuLatencyBenchmark.port_80_latency_us","wedge400","port_80_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.cpuLatencyBenchmark.port_77_latency_us","wedge400","port_77_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.cpuLatencyBenchmark.port_76_latency_us","wedge400","port_76_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.cpuLatencyBenchmark.port_72_latency_us","wedge400","port_72_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.cpuLatencyBenchmark.port_68_latency_us","wedge400","port_68_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.SystemScaleChurnMemoryBenchmark","yamp","SystemScaleChurnMemoryBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
