"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.max_rss","yamp","max_rss","1025844","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_time_usec","yamp","cpu_time_usec","92102996","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.runTxSlowPathBenchmark","yamp","runTxSlowPathBenchmark","79374870663545.03","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_pps","yamp","cpu_tx_pps","796668","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_bytes_per_sec","yamp","cpu_tx_bytes_per_sec","250153844","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.max_rss","yamp","max_rss","2495220","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.cpu_time_usec","yamp","cpu_time_usec","170348880","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.SystemScaleMemoryBenchmark","yamp","SystemScaleMemoryBenchmark","143708539861545","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.subscribe_latency_ms","yamp","subscribe_latency_ms","0","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_pps","yamp","tx_pps","0","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_bps","yamp","tx_bps","0","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.rx_pps","yamp","rx_pps","860.7060604371076","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
