"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.cpu_time_usec","wedge400","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.max_rss","minipack","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.max_rss","yamp","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.HwTunManagerProbeAndCleanup","wedge400","HwTunManagerProbeAndCleanup","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.cpu_time_usec","minipack","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.max_rss","minipack","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.cpu_time_usec","yamp","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.main","wedge400","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.max_rss","minipack","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.cpu_time_usec","minipack","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.HwHgridUUAnticipatedScaleRouteAddBenchmark","minipack","HwHgridUUAnticipatedScaleRouteAddBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.HwThAlpmScaleRouteAddBenchmark","yamp","HwThAlpmScaleRouteAddBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.max_rss","wedge400","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.cpu_time_usec","minipack","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.HwHgridUUScaleRouteAddBenchmark","minipack","HwHgridUUScaleRouteAddBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_lookup_msescs","minipack","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_lookup_msescs","yamp","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.cpu_time_usec","wedge400","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_lookup_msescs","minipack","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.HwHgridUUScaleRouteDelBenchmark","minipack","HwHgridUUScaleRouteDelBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","minipack","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","yamp","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.HwHgridUUAnticipatedScaleRouteDelBenchmark","wedge400","HwHgridUUAnticipatedScaleRouteDelBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.worst_case_lookup_msescs","minipack","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteAddBenchmark.main","minipack","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","minipack","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.main","yamp","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUAnticipatedScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400","worst_case_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","minipack","worst_case_bulk_lookup_msescs","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","mono",""
