"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Platform","PHY SDK"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.max_rss","fuji","max_rss","689804","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.cpu_time_usec","fuji","cpu_time_usec","89901777","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.UpdateXphyStats","fuji","UpdateXphyStats","95810522071.42857","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_400G_10KM.max_rss","fuji","max_rss","688044","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_400G_10KM.cpu_time_usec","fuji","cpu_time_usec","87941104","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_400G_10KM.RefreshTransceiver_LR4_400G_10KM","fuji","RefreshTransceiver_LR4_400G_10KM","0","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_400G_10KM.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_2x400G_10KM.max_rss","fuji","max_rss","688016","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_2x400G_10KM.cpu_time_usec","fuji","cpu_time_usec","91718966","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_2x400G_10KM.RefreshTransceiver_LR4_2x400G_10KM","fuji","RefreshTransceiver_LR4_2x400G_10KM","0","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_2x400G_10KM.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.max_rss","fuji","max_rss","691112","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.cpu_time_usec","fuji","cpu_time_usec","91422456","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.RefreshTransceiver_FR4_400G","fuji","RefreshTransceiver_FR4_400G","209897147500","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.max_rss","fuji","max_rss","688372","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.cpu_time_usec","fuji","cpu_time_usec","90333433","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.RefreshTransceiver_FR4_2x400G","fuji","RefreshTransceiver_FR4_2x400G","0","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.max_rss","fuji","max_rss","695308","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.cpu_time_usec","fuji","cpu_time_usec","88671020","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.RefreshTransceiver_FR4_200G","fuji","RefreshTransceiver_FR4_200G","208967658875","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_DR4_2x400G.max_rss","fuji","max_rss","688700","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_DR4_2x400G.cpu_time_usec","fuji","cpu_time_usec","88968637","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_DR4_2x400G.RefreshTransceiver_DR4_2x400G","fuji","RefreshTransceiver_DR4_2x400G","0","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_DR4_2x400G.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.max_rss","fuji","max_rss","693836","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.cpu_time_usec","fuji","cpu_time_usec","89626337","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.RefreshTransceiver_CWDM4_100G","fuji","RefreshTransceiver_CWDM4_100G","16305713500","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CR4_100G.max_rss","fuji","max_rss","688440","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CR4_100G.cpu_time_usec","fuji","cpu_time_usec","88317008","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CR4_100G.RefreshTransceiver_CR4_100G","fuji","RefreshTransceiver_CR4_100G","0","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CR4_100G.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.max_rss","fuji","max_rss","688584","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.cpu_time_usec","fuji","cpu_time_usec","90096487","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.ReadRegister_LR4_400G_10KM","fuji","ReadRegister_LR4_400G_10KM","0","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.max_rss","fuji","max_rss","687476","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.cpu_time_usec","fuji","cpu_time_usec","89347765","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.ReadRegister_LR4_2x400G_10KM","fuji","ReadRegister_LR4_2x400G_10KM","0","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.max_rss","fuji","max_rss","686872","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.cpu_time_usec","fuji","cpu_time_usec","84739776","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.ReadRegister_FR4_400G","fuji","ReadRegister_FR4_400G","1245731000","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
