"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Platform","PHY SDK"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.max_rss","fuji","max_rss","688312","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.cpu_time_usec","fuji","cpu_time_usec","85864065","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.UpdateXphyStats","fuji","UpdateXphyStats","96531518928.57143","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_400G_10KM.max_rss","fuji","max_rss","685808","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_400G_10KM.cpu_time_usec","fuji","cpu_time_usec","84319404","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_400G_10KM.RefreshTransceiver_LR4_400G_10KM","fuji","RefreshTransceiver_LR4_400G_10KM","0","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_400G_10KM.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_2x400G_10KM.max_rss","fuji","max_rss","687012","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_2x400G_10KM.cpu_time_usec","fuji","cpu_time_usec","84880497","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_2x400G_10KM.RefreshTransceiver_LR4_2x400G_10KM","fuji","RefreshTransceiver_LR4_2x400G_10KM","0","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_2x400G_10KM.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.max_rss","fuji","max_rss","689364","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.cpu_time_usec","fuji","cpu_time_usec","84731325","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.RefreshTransceiver_FR4_400G","fuji","RefreshTransceiver_FR4_400G","209915550500","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.max_rss","fuji","max_rss","686080","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.cpu_time_usec","fuji","cpu_time_usec","86764202","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.RefreshTransceiver_FR4_2x400G","fuji","RefreshTransceiver_FR4_2x400G","0","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.max_rss","fuji","max_rss","693112","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.cpu_time_usec","fuji","cpu_time_usec","85371711","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.RefreshTransceiver_FR4_200G","fuji","RefreshTransceiver_FR4_200G","209665142062.5","fuji_8x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.main","fuji","null","null","fuji_8x16Q","barchetta2-7.4"
