"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Platform","PHY SDK"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.max_rss","yamp","max_rss","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.cpu_time_usec","yamp","cpu_time_usec","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.UpdateXphyStats","yamp","UpdateXphyStats","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.main","yamp","null","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.max_rss","yamp","max_rss","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.cpu_time_usec","yamp","cpu_time_usec","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.RefreshTransceiver_FR4_200G","yamp","RefreshTransceiver_FR4_200G","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.main","yamp","null","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.max_rss","yamp","max_rss","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.cpu_time_usec","yamp","cpu_time_usec","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.RefreshTransceiver_CWDM4_100G","yamp","RefreshTransceiver_CWDM4_100G","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.main","yamp","null","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.max_rss","yamp","max_rss","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.cpu_time_usec","yamp","cpu_time_usec","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.ReadRegister_FR4_200G","yamp","ReadRegister_FR4_200G","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.main","yamp","null","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.max_rss","yamp","max_rss","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.cpu_time_usec","yamp","cpu_time_usec","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.ReadRegister_CWDM4_100G","yamp","ReadRegister_CWDM4_100G","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.main","yamp","null","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.max_rss","yamp","max_rss","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.cpu_time_usec","yamp","cpu_time_usec","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.PhyInitAllWarmBoot","yamp","PhyInitAllWarmBoot","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.main","yamp","null","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.max_rss","yamp","max_rss","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.cpu_time_usec","yamp","cpu_time_usec","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.PhyInitAllColdBoot","yamp","PhyInitAllColdBoot","null","yamp_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.main","yamp","null","null","yamp_8x16Q","credo-0.7.2"
