"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.multi_switch.CpuLatency_10Batches_1Packet.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.max_rss","wedge400c","max_rss","737004","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","28888177","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.BgpRxSlowPathRouteChangePortFlapBenchmark","wedge400c","BgpRxSlowPathRouteChangePortFlapBenchmark","61229915896544.945","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_pps","wedge400c","cpu_rx_pps","202735","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_bytes_per_sec","wedge400c","cpu_rx_bytes_per_sec","77039509","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.max_rss","wedge400c","max_rss","675760","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","27954562","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.BgpRxSlowPathRouteChangeBenchmark","wedge400c","BgpRxSlowPathRouteChangeBenchmark","58126745488544.94","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_pps","wedge400c","cpu_rx_pps","223548","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_bytes_per_sec","wedge400c","cpu_rx_bytes_per_sec","84948445","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.CpuLatency_1Batch_1Packet.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.max_rss","wedge400c","max_rss","14172976","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","43333822","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.runTxSlowPathBenchmark","wedge400c","runTxSlowPathBenchmark","88886131075535.27","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.cpu_tx_pps","wedge400c","cpu_tx_pps","142159","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.cpu_tx_bytes_per_sec","wedge400c","cpu_tx_bytes_per_sec","44638092","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.max_rss","wedge400c","max_rss","1814064","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","40175586","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.SystemScaleMemoryBenchmark","wedge400c","SystemScaleMemoryBenchmark","134656236829544.97","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.subscribe_latency_ms","wedge400c","subscribe_latency_ms","0","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.tx_pps","wedge400c","tx_pps","0","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.tx_bps","wedge400c","tx_bps","0","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.rx_pps","wedge400c","rx_pps","3569.6315674678463","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.rx_bps","wedge400c","rx_bps","1356459.9956377817","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.program_routes_msecs","wedge400c","program_routes_msecs","17323.936709","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.max_rss","wedge400c","max_rss","13963468","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","214386245","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.SystemScaleChurnMemoryBenchmark","wedge400c","SystemScaleChurnMemoryBenchmark","315726392645516.6","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.subscribe_latency_ms","wedge400c","subscribe_latency_ms","0","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.tx_pps","wedge400c","tx_pps","144827","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.tx_bps","wedge400c","tx_bps","45475921","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.rx_pps","wedge400c","rx_pps","332602.8002466095","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.rx_bps","wedge400c","rx_bps","126389064.0937116","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.program_routes_msecs","wedge400c","program_routes_msecs","16723.689229","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.max_rss","wedge400c","max_rss","348576","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","28848129","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.RxSlowPathBenchmark","wedge400c","RxSlowPathBenchmark","59356683322544.91","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_rx_pps","wedge400c","cpu_rx_pps","371266","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_rx_bytes_per_sec","wedge400c","cpu_rx_bytes_per_sec","136626027","Cisco","1.42.8","gibraltar","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","multi switch",""
