"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Component","Platform","SDK Version","Vendor"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.max_rss","WEDGE400","max_rss","2856388","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.cpu_time_usec","WEDGE400","cpu_time_usec","134208480","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.SystemScaleMemoryBenchmark","WEDGE400","SystemScaleMemoryBenchmark","110725855754544.9","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.subscribe_time_ms","WEDGE400","subscribe_time_ms","98","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.subscribe_latency_ms","WEDGE400","subscribe_latency_ms","477","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.publish_time_ms","WEDGE400","publish_time_ms","9","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_pps","WEDGE400","tx_pps","0","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_bps","WEDGE400","tx_bps","0","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.rx_pps","WEDGE400","rx_pps","1000.2992819666572","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.rx_bps","WEDGE400","rx_bps","338101.15730473015","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.program_routes_msecs","WEDGE400","program_routes_msecs","11795.612043","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.main","WEDGE400","null","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.max_rss","WEDGE400","max_rss","3232064","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.cpu_time_usec","WEDGE400","cpu_time_usec","414235080","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.SystemScaleChurnMemoryBenchmark","WEDGE400","SystemScaleChurnMemoryBenchmark","275824748163544.94","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.subscribe_time_ms","WEDGE400","subscribe_time_ms","98","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.subscribe_latency_ms","WEDGE400","subscribe_latency_ms","942","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.publish_time_ms","WEDGE400","publish_time_ms","9","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.tx_pps","WEDGE400","tx_pps","787628","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.tx_bps","WEDGE400","tx_bps","247315389","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.rx_pps","WEDGE400","rx_pps","149886.42819742946","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.rx_bps","WEDGE400","rx_bps","50661612.73073115","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.program_routes_msecs","WEDGE400","program_routes_msecs","11560.196804","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.main","WEDGE400","null","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
