"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Component","Platform","SDK Version","Vendor"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.max_rss","WEDGE400","max_rss","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.cpu_time_usec","WEDGE400","cpu_time_usec","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.SystemScaleMemoryBenchmark","WEDGE400","SystemScaleMemoryBenchmark","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.subscribe_time_ms","WEDGE400","subscribe_time_ms","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.subscribe_latency_ms","WEDGE400","subscribe_latency_ms","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.publish_time_ms","WEDGE400","publish_time_ms","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_pps","WEDGE400","tx_pps","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_bps","WEDGE400","tx_bps","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.rx_pps","WEDGE400","rx_pps","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.rx_bps","WEDGE400","rx_bps","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.program_routes_msecs","WEDGE400","program_routes_msecs","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.main","WEDGE400","null","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.max_rss","WEDGE400","max_rss","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.cpu_time_usec","WEDGE400","cpu_time_usec","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.SystemScaleChurnMemoryBenchmark","WEDGE400","SystemScaleChurnMemoryBenchmark","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.subscribe_time_ms","WEDGE400","subscribe_time_ms","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.subscribe_latency_ms","WEDGE400","subscribe_latency_ms","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.publish_time_ms","WEDGE400","publish_time_ms","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.tx_pps","WEDGE400","tx_pps","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.tx_bps","WEDGE400","tx_bps","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.rx_pps","WEDGE400","rx_pps","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.rx_bps","WEDGE400","rx_bps","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.program_routes_msecs","WEDGE400","program_routes_msecs","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.main","WEDGE400","null","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
