"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Component","Platform","SDK Version","Vendor"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.max_rss","WEDGE400","max_rss","2511736","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.cpu_time_usec","WEDGE400","cpu_time_usec","133851992","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.SystemScaleMemoryBenchmark","WEDGE400","SystemScaleMemoryBenchmark","110797314425544.9","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.subscribe_time_ms","WEDGE400","subscribe_time_ms","98","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.subscribe_latency_ms","WEDGE400","subscribe_latency_ms","552","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.publish_time_ms","WEDGE400","publish_time_ms","9","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_pps","WEDGE400","tx_pps","0","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_bps","WEDGE400","tx_bps","0","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.rx_pps","WEDGE400","rx_pps","930.8411595149005","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.rx_bps","WEDGE400","rx_bps","314624.31191603636","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.program_routes_msecs","WEDGE400","program_routes_msecs","10451.856319","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.main","WEDGE400","null","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.max_rss","WEDGE400","max_rss","2991496","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.cpu_time_usec","WEDGE400","cpu_time_usec","405480026","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.SystemScaleChurnMemoryBenchmark","WEDGE400","SystemScaleChurnMemoryBenchmark","268163733917544.94","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.subscribe_time_ms","WEDGE400","subscribe_time_ms","98","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.subscribe_latency_ms","WEDGE400","subscribe_latency_ms","885","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.publish_time_ms","WEDGE400","publish_time_ms","9","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.tx_pps","WEDGE400","tx_pps","760631","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.tx_bps","WEDGE400","tx_bps","238838204","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.rx_pps","WEDGE400","rx_pps","152493.74993696986","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.rx_bps","WEDGE400","rx_bps","51542887.47869582","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.program_routes_msecs","WEDGE400","program_routes_msecs","10227.0519","agent","WEDGE400","10.2.0.0_odp","Broadcom"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.main","WEDGE400","null","null","agent","WEDGE400","10.2.0.0_odp","Broadcom"
