"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.main","minipack","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.max_rss","wedge400","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.cpu_time_usec","wedge400","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.runTxSlowPathBenchmark","wedge400","runTxSlowPathBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.cpu_tx_pps","wedge400","cpu_tx_pps","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.cpu_tx_bytes_per_sec","wedge400","cpu_tx_bytes_per_sec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.main","wedge400","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.max_rss","wedge400","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.cpu_time_usec","wedge400","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.cpuLatencyBenchmark","wedge400","cpuLatencyBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_9_latency_us","wedge400","port_9_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_97_latency_us","wedge400","port_97_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_96_latency_us","wedge400","port_96_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_92_latency_us","wedge400","port_92_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_88_latency_us","wedge400","port_88_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_84_latency_us","wedge400","port_84_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_80_latency_us","wedge400","port_80_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_77_latency_us","wedge400","port_77_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_76_latency_us","wedge400","port_76_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_72_latency_us","wedge400","port_72_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_68_latency_us","wedge400","port_68_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_64_latency_us","wedge400","port_64_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_60_latency_us","wedge400","port_60_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_5_latency_us","wedge400","port_5_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_57_latency_us","wedge400","port_57_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_56_latency_us","wedge400","port_56_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_52_latency_us","wedge400","port_52_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_48_latency_us","wedge400","port_48_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_44_latency_us","wedge400","port_44_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_40_latency_us","wedge400","port_40_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_37_latency_us","wedge400","port_37_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_36_latency_us","wedge400","port_36_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_32_latency_us","wedge400","port_32_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_28_latency_us","wedge400","port_28_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_24_latency_us","wedge400","port_24_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_20_latency_us","wedge400","port_20_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_1_latency_us","wedge400","port_1_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_18_latency_us","wedge400","port_18_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
