"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.main","wedge400","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.max_rss","wedge400","max_rss","10313168","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.cpu_time_usec","wedge400","cpu_time_usec","62677991","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.runTxSlowPathBenchmark","wedge400","runTxSlowPathBenchmark","78090150672545.31","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.cpu_tx_pps","wedge400","cpu_tx_pps","740981","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.cpu_tx_bytes_per_sec","wedge400","cpu_tx_bytes_per_sec","232668190","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.main","wedge400","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.max_rss","wedge400","max_rss","1514592","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.cpu_time_usec","wedge400","cpu_time_usec","42112522","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.SystemScaleMemoryBenchmark","wedge400","SystemScaleMemoryBenchmark","107600973332545.31","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.subscribe_latency_ms","wedge400","subscribe_latency_ms","0","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.tx_pps","wedge400","tx_pps","0","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.tx_bps","wedge400","tx_bps","0","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.rx_pps","wedge400","rx_pps","1157.7367546081327","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.rx_bps","wedge400","rx_bps","391315.0230575489","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.program_routes_msecs","wedge400","program_routes_msecs","10414.366068","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleMemoryBenchmark.main","wedge400","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.max_rss","wedge400","max_rss","368812","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_time_usec","wedge400","cpu_time_usec","26097472","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.RxSlowPathBenchmark","wedge400","RxSlowPathBenchmark","33551221848545.312","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_rx_pps","wedge400","cpu_rx_pps","224246","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_rx_bytes_per_sec","wedge400","cpu_rx_bytes_per_sec","73104301","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.main","wedge400","null","null","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathArpBenchmark.max_rss","wedge400","max_rss","368528","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathArpBenchmark.cpu_time_usec","wedge400","cpu_time_usec","39789537","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathArpBenchmark.RxSlowPathArpBenchmark","wedge400","RxSlowPathArpBenchmark","40804523463545.32","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathArpBenchmark.cpu_rx_pps","wedge400","cpu_rx_pps","263959","Broadcom","10.2.0.0_odp","tomahawk3_pciegen3","multi switch",""
