"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Platform","PHY SDK"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_2x400G_10KM.max_rss","montblanc","max_rss","471004","montblanc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_2x400G_10KM.cpu_time_usec","montblanc","cpu_time_usec","6400876","montblanc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_2x400G_10KM.RefreshTransceiver_LR4_2x400G_10KM","montblanc","RefreshTransceiver_LR4_2x400G_10KM","217079526000","montblanc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_2x400G_10KM.main","montblanc","null","null","montblanc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.max_rss","montblanc","max_rss","473448","montblanc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.cpu_time_usec","montblanc","cpu_time_usec","7588733","montblanc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.RefreshTransceiver_FR4_2x400G","montblanc","RefreshTransceiver_FR4_2x400G","216743506538.46155","montblanc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.main","montblanc","null","null","montblanc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_DR4_2x400G.max_rss","montblanc","max_rss","476284","montblanc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_DR4_2x400G.cpu_time_usec","montblanc","cpu_time_usec","6423800","montblanc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_DR4_2x400G.RefreshTransceiver_DR4_2x400G","montblanc","RefreshTransceiver_DR4_2x400G","216766704250","montblanc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_DR4_2x400G.main","montblanc","null","null","montblanc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.max_rss","montblanc","max_rss","469236","montblanc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.cpu_time_usec","montblanc","cpu_time_usec","6242396","montblanc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.RefreshTransceiver_CWDM4_100G","montblanc","RefreshTransceiver_CWDM4_100G","15532357000","montblanc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.main","montblanc","null","null","montblanc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.max_rss","montblanc","max_rss","469368","montblanc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.cpu_time_usec","montblanc","cpu_time_usec","6211863","montblanc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.ReadRegister_LR4_2x400G_10KM","montblanc","ReadRegister_LR4_2x400G_10KM","534925500","montblanc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.main","montblanc","null","null","montblanc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_2x400G.max_rss","montblanc","max_rss","468068","montblanc","credo-0.7.2"
