"Test Case","Hardware","Vendor","SDK Version","ASIC","Switch Mode","Role","Status"
"warm_boot.AgentHwAclStatTest.AclStatShuffle","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatShuffle","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatRenameShared","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatRenameShared","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatMultipleActions","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatRename","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatMultipleActions","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatRename","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatDeleteSharedPostWarmBoot","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatDeleteSharedPostWarmBoot","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatDeleteShared","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatDeleteShared","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatDelete","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatDelete","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatCreateSharedPostWarmBoot","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatCreateSharedPostWarmBoot","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatCreateShared","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatCreateShared","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatCreatePostWarmBoot","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatCreatePostWarmBoot","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatCreateMultiple","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatCreateMultiple","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatCreateDeleteCreate","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatCreateDeleteCreate","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentHwAclStatTest.AclStatCreate","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentHwAclStatTest.AclStatCreate","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentHwAclMatchActionsTest.SetDscpMatchAction","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentHwAclMatchActionsTest.SetDscpMatchAction","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentHwAclMatchActionsTest.AddTrafficPolicyMultipleRemoveOne","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentHwAclMatchActionsTest.AddTrafficPolicyMultipleRemoveOne","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentHwAclMatchActionsTest.AddTrafficPolicy","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentHwAclMatchActionsTest.AddTrafficPolicy","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentHwAclMatchActionsTest.AddSameMatcherTwice","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentHwAclMatchActionsTest.AddSameMatcherTwice","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentHwAclMatchActionsTest.AddRemoveActions","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentHwAclMatchActionsTest.AddRemoveActions","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentHwAclMatchActionsTest.AddMultipleActions","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentHwAclMatchActionsTest.AddMultipleActions","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentEmptyTest.CheckInit","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentEmptyTest.CheckInit","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentEmptyVoqTest.CheckInit","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentEmptyVoqTest.CheckInit","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentEgressPortSpanMirroringTest.SpanPortMirror","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentEgressPortSpanMirroringTest.SpanPortMirror","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentEgressPortErspanMirroringTruncateTest.TruncatePortErspanMirror","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentEgressPortErspanMirroringTruncateTest.TruncatePortErspanMirror","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentEgressForwardingDiscardsCounterTest.outForwardingDiscards","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentEgressPortErspanMirroringTest.ErspanPortMirror","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentEgressForwardingDiscardsCounterTest.outForwardingDiscards","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentEgressPortErspanMirroringTest.ErspanPortMirror","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentEcmpTest.ecmpToDropToEcmp","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentEcmpTest.ecmpToDropToEcmp","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentEcmpTestWithWBWrites.L2ResolveOneNhopThenLinkDownThenUp","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentDscpQueueMappingTest.VerifyDscpQueueMappingChangePostWarmboot","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentDscpQueueMappingTest.VerifyDscpQueueMappingChangePostWarmboot","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentEcmpTest.L2UnresolvedNhopsECMPInHWEmpty","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentEcmpNeighborTest.ResolvePendingResolveNexthop","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentEcmpNeighborTest.ResolvePendingResolveNexthop","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentEcmpTest.L2ResolveOneNhopThenLinkDownThenUpThenL2ResolveNhop","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentEcmpTest.L2UnresolvedNhopsECMPInHWEmpty","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentEcmpTest.L2ResolveOneNhopThenLinkDownThenUpThenL2ResolveNhop","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentDscpQueueMappingTest.VerifyDscpQueueMappingCanaryOff","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentDscpQueueMappingTest.VerifyDscpQueueMappingCanaryOff","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentDscpQueueMappingTest.VerifyDscpQueueMapping","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentDscpMarkingTest.VerifyDscpMarking","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentDscpQueueMappingTest.VerifyDscpQueueMapping","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentDscpMarkingTest.VerifyDscpMarking","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentDiagShellStressTest.stressDiagCmds","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentDiagShellStressTest.stressDiagCmds","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentDeepPacketInspectionTest.l3ForwardedPkt","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentDeepPacketInspectionTest.l3ForwardedPkt","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppTest/0.UnresolvedRoutesToLowPriQueue","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppTest/0.UnresolvedRoutesToLowPriQueue","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppTest/0.UnresolvedRouteNextHopToLowPriQueue","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppTest/0.UnresolvedRouteNextHopToLowPriQueue","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppTest/0.Ttl1PacketToLowPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppTest/0.Ttl1PacketToLowPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppTest/0.SlowProtocolsMacToHighPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppTest/0.SlowProtocolsMacToHighPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppTest/0.NdpSolicitNeighbor","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppTest/0.NdpSolicitNeighbor","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppTest/0.NdpSolicitationToHighPriQ","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppTest/0.NdpSolicitationToHighPriQ","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppTest/0.NdpAdvertisementToHighPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppTest/0.NdpAdvertisementToHighPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppTest/0.LocalDstIpNonBgpPortToMidPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppTest/0.LocalDstIpNonBgpPortToMidPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppTest/0.JumboFramesToQueues","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppTest/0.LocalDstIpBgpPortToHighPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppTest/0.LocalDstIpBgpPortToHighPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppTest/0.JumboFramesToQueues","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppTest/0.LldpProtocolToMidPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppTest/0.LldpProtocolToMidPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppTest/0.Ipv6LinkLocalUcastToMidPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppTest/0.Ipv6LinkLocalUcastToMidPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppTest/0.Ipv6LinkLocalUcastIpNetworkControlDscpToHighPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppTest/0.Ipv6LinkLocalUcastIpNetworkControlDscpToHighPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppTest/0.Ipv6LinkLocalMcastTxFromCpu","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppTest/0.Ipv6LinkLocalMcastTxFromCpu","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppTest/0.Ipv6LinkLocalMcastToMidPriQ","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppTest/0.Ipv6LinkLocalMcastToMidPriQ","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppTest/0.Ipv6LinkLocalMcastNetworkControlDscpToHighPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppTest/0.Ipv6LinkLocalMcastNetworkControlDscpToHighPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppTest/0.DhcpPacketToMidPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppTest/0.DhcpPacketToMidPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppTest/0.DstIpNetworkControlDscpToHighPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppTest/0.DstIpNetworkControlDscpToHighPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppTest/0.DHCPv6AdvertiseToMidPriQ","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppTest/0.DHCPv6SolicitToMidPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppTest/0.DHCPv6AdvertiseToMidPriQ","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppTest/0.DHCPv6SolicitToMidPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppTest/0.CpuPortIpv6LinkLocalUcastIp","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppTest/0.CpuPortIpv6LinkLocalUcastIp","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppTest/0.ArpRequestAndReplyToHighPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppPortMtuTest/0.PortMTUErrorToLowPriQ","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentCoppGlobalRateLimitTest.verifyLowPriorityTrafficRateLimit","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppTest/0.ArpRequestAndReplyToHighPriQ","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppPortMtuTest/0.PortMTUErrorToLowPriQ","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentCoppGlobalRateLimitTest.verifyLowPriorityTrafficRateLimit","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentConfigVerifyQosTest.verifyDscpQueueMapping","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentConfigVerifyQosTest.verifyDscpQueueMapping","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentAqmEcnOnlyTest.verifyEcnTrafficNoDrop","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentAqmEcnOnlyTest.verifyEcnTrafficNoDrop","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentBthOpcodeAclCounterTest.VerifyCounterBumpOnBthOpcodeHitFrontPanel","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentBthOpcodeAclCounterTest.VerifyCounterBumpOnBthOpcodeHitFrontPanel","meru800biac","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentAqmEcnOnlyTest.verifyPerQueueEcnMarkedStats","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentAqmEcnOnlyTest.verifyPerQueueEcnMarkedStats","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"warm_boot.AgentAqmEcnOnlyTest.verifyEcnWithoutWredPostWarmboot","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
"cold_boot.AgentAqmEcnOnlyTest.verifyEcnWithoutWredPostWarmboot","meru800bia","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","","PASSED"
