"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Platform","PHY SDK"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.max_rss","elbert","max_rss","683940","elbert_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.cpu_time_usec","elbert","cpu_time_usec","381537","elbert_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.RefreshTransceiver_FR4_400G","elbert","RefreshTransceiver_FR4_400G","886622387500","elbert_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.main","elbert","null","null","elbert_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.max_rss","elbert","max_rss","676352","elbert_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.cpu_time_usec","elbert","cpu_time_usec","401274","elbert_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.RefreshTransceiver_FR4_200G","elbert","RefreshTransceiver_FR4_200G","886204180285.7142","elbert_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.main","elbert","null","null","elbert_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.max_rss","elbert","max_rss","687328","elbert_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.cpu_time_usec","elbert","cpu_time_usec","394437","elbert_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.RefreshTransceiver_CWDM4_100G","elbert","RefreshTransceiver_CWDM4_100G","74452131250","elbert_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.main","elbert","null","null","elbert_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.max_rss","elbert","max_rss","682160","elbert_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.cpu_time_usec","elbert","cpu_time_usec","395777","elbert_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.ReadRegister_FR4_400G","elbert","ReadRegister_FR4_400G","60879115000","elbert_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.main","elbert","null","null","elbert_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.max_rss","elbert","max_rss","677284","elbert_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.cpu_time_usec","elbert","cpu_time_usec","380550","elbert_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.ReadRegister_FR4_200G","elbert","ReadRegister_FR4_200G","60884565357.14286","elbert_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.main","elbert","null","null","elbert_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.max_rss","elbert","max_rss","681420","elbert_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.cpu_time_usec","elbert","cpu_time_usec","386588","elbert_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.ReadRegister_CWDM4_100G","elbert","ReadRegister_CWDM4_100G","60530585250","elbert_8x16Q","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.main","elbert","null","null","elbert_8x16Q","credo-0.7.2"
