"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.max_rss","meru800bia","max_rss","4530060","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","249795084","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.HwInitAndExitVoqBenchmark","meru800bia","HwInitAndExitVoqBenchmark","14308052567704.904","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExitVoqBenchmark.warm_boot_msecs","meru800bia","warm_boot_msecs","3791.542436","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.max_rss","meru800bia","max_rss","2012632","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","64707464","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.runTxSlowPathBenchmark","meru800bia","runTxSlowPathBenchmark","59716874989704.945","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_pps","meru800bia","cpu_tx_pps","379134","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_bytes_per_sec","meru800bia","cpu_tx_bytes_per_sec","120564874","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.max_rss","meru800bia","max_rss","2009232","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","42829147","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.RxSlowPathBenchmark","meru800bia","RxSlowPathBenchmark","38952292865704.95","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_pps","meru800bia","cpu_rx_pps","259943","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_bytes_per_sec","meru800bia","cpu_rx_bytes_per_sec","90460348","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqSysPortProgramming.max_rss","meru800bia","max_rss","4994608","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqSysPortProgramming.cpu_time_usec","meru800bia","cpu_time_usec","649681733","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqSysPortProgramming.HwVoqSysPortProgramming","meru800bia","HwVoqSysPortProgramming","312925323756704.94","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqSysPortProgramming.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqStatsCollection.max_rss","meru800bia","max_rss","5027136","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqStatsCollection.cpu_time_usec","meru800bia","cpu_time_usec","786156941","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqStatsCollection.HwVoqStatsCollection","meru800bia","HwVoqStatsCollection","102767160035704.9","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqStatsCollection.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteDelBenchmark.max_rss","meru800bia","max_rss","5007888","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteDelBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","656661130","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScaleRouteDelBenchmark.HwVoqScaleRouteDelBenchmark","meru800bia","HwVoqScaleRouteDelBenchmark","397152286678.19403","Broadcom","12.2.0.0_dnx_odp","jericho3","multi switch","fap"
