"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.max_rss","wedge100s","max_rss","734536","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","29724059","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.RxSlowPathBenchmark","wedge100s","RxSlowPathBenchmark","27993428276373.87","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_pps","wedge100s","cpu_rx_pps","84738","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.cpu_rx_bytes_per_sec","wedge100s","cpu_rx_bytes_per_sec","27624755","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.max_rss","wedge100s","max_rss","758272","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","53689150","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.RxSlowPathArpBenchmark","wedge100s","RxSlowPathArpBenchmark","29245633790373.848","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.cpu_rx_pps","wedge100s","cpu_rx_pps","71541","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.cpu_rx_bytes_per_sec","wedge100s","cpu_rx_bytes_per_sec","21891563","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RxSlowPathArpBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.max_rss","wedge100s","max_rss","1110072","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","11695796","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.RibSyncFibBenchmark","wedge100s","RibSyncFibBenchmark","1216265716373.7964","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibSyncFibBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.max_rss","wedge100s","max_rss","1029644","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","13139961","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.RibResolutionBenchmark","wedge100s","RibResolutionBenchmark","4110594568373.8467","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.max_rss","wedge100s","max_rss","782352","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","37311106","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.HwUcmp128WidthScaleBenchmark","wedge100s","HwUcmp128WidthScaleBenchmark","17295172719373.86","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.max_rss","wedge100s","max_rss","753400","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.cpu_time_usec","wedge100s","cpu_time_usec","8699468","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.HwTunManagerProbeAndCleanup","wedge100s","HwTunManagerProbeAndCleanup","288516753373.81744","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.max_rss","wedge100s","max_rss","1419200","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","58241956","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.HwThAlpmScaleRouteDelBenchmark","wedge100s","HwThAlpmScaleRouteDelBenchmark","10125149922373.854","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge100s","worst_case_lookup_msescs","508.49166","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge100s","worst_case_bulk_lookup_msescs","512.067049","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","mono",""
