"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.max_rss","wedge100s","max_rss","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.cpuLatencyBenchmark","wedge100s","cpuLatencyBenchmark","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_9_latency_us","wedge100s","port_9_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_96_latency_us","wedge100s","port_96_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_92_latency_us","wedge100s","port_92_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_88_latency_us","wedge100s","port_88_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_84_latency_us","wedge100s","port_84_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_80_latency_us","wedge100s","port_80_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_76_latency_us","wedge100s","port_76_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_72_latency_us","wedge100s","port_72_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_68_latency_us","wedge100s","port_68_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_62_latency_us","wedge100s","port_62_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.cpuLatencyBenchmark.port_5_latency_us","wedge100s","port_5_latency_us","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
