"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.max_rss","wedge100s","max_rss","368896","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","22131727","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.RxSlowPathBenchmark","wedge100s","RxSlowPathBenchmark","26343330903374.81","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_rx_pps","wedge100s","cpu_rx_pps","97323","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.cpu_rx_bytes_per_sec","wedge100s","cpu_rx_bytes_per_sec","31727610","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathArpBenchmark.max_rss","wedge100s","max_rss","368888","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathArpBenchmark.cpu_time_usec","wedge100s","cpu_time_usec","18855138","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathArpBenchmark.RxSlowPathArpBenchmark","wedge100s","RxSlowPathArpBenchmark","27980877537374.81","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathArpBenchmark.cpu_rx_pps","wedge100s","cpu_rx_pps","63376","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathArpBenchmark.cpu_rx_bytes_per_sec","wedge100s","cpu_rx_bytes_per_sec","19393251","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.RxSlowPathArpBenchmark.main","wedge100s","null","null","Broadcom","10.2.0.0_odp","tomahawk_pentium","multi switch",""
