"Test Case","Hardware","Vendor","SDK Version","ASIC","Switch Mode","Role","Status"
"cold_boot.AgentAqmTest.verifyEct0","icecube800bc","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","PASSED"
"switch.1.cold_boot.AgentAclCounterTest.VerifyCounterNoHitNoBumpCpu","ladakh800bcls","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","FAILED"
"switch.0.cold_boot.AgentAclCounterTest.VerifyCounterNoHitNoBumpCpu","ladakh800bcls","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","FAILED"
"cold_boot.AgentAclTableGroupTest.AddTwoTablesDeleteFirst","tahansb800bc","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","FAILED"
"warm_boot.AgentAclTableRecreateTest.AclEntryCount","icecube800bc","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","PASSED"
"cold_boot.AgentAclTableRecreateTest.AclEntryCount","icecube800bc","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","PASSED"
"cold_boot.AgentAclTableGroupTest.AddTwoTablesDeleteAddSecond","tahansb800bc","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","FAILED"
"switch.1.cold_boot.AgentAclCounterTest.VerifyCounterBumpOnSportHitCpu","ladakh800bcls","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","FAILED"
"switch.0.cold_boot.AgentAclCounterTest.VerifyCounterBumpOnSportHitCpu","ladakh800bcls","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","FAILED"
"warm_boot.AgentAqmEcnOnlyTest.verifyEcnEct1WithoutWredConfig","icecube800bc","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","PASSED"
"cold_boot.AgentAqmEcnOnlyTest.verifyEcnEct1WithoutWredConfig","icecube800bc","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","PASSED"
"warm_boot.AgentAclTableGroupTest.AddAclEntriesAndQualifiersToAclTablesPostWarmboot","tahansb800bc","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","PASSED"
"warm_boot.AgentAqmEcnOnlyTest.verifyEcnEct0WithoutWredConfig","icecube800bc","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","PASSED"
"cold_boot.AgentAclTableGroupTest.AddAclEntriesAndQualifiersToAclTablesPostWarmboot","tahansb800bc","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","PASSED"
"cold_boot.AgentAqmEcnOnlyTest.verifyEcnEct0WithoutWredConfig","icecube800bc","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","PASSED"
"warm_boot.AgentAclTableGroupTest.RemoveAclEntriesAndQualifiersFromAclTablesPostWarmboot","icecube800bc","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","PASSED"
"cold_boot.AgentAclTableGroupTest.RemoveAclEntriesAndQualifiersFromAclTablesPostWarmboot","icecube800bc","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","PASSED"
"warm_boot.AgentAclTableGroupTest.DeleteSecondTableAfterWarmboot","icecube800bc","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","PASSED"
"cold_boot.AgentAclTableGroupTest.DeleteSecondTableAfterWarmboot","icecube800bc","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","PASSED"
"warm_boot.AgentAclTableGroupTest.AddTwoTablesDeleteSecond","icecube800bc","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","PASSED"
"cold_boot.AgentAclTableGroupTest.AddTwoTablesDeleteSecond","icecube800bc","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","PASSED"
"warm_boot.AgentAclCounterTest.VerifyCounterNoTtlHitNoBumpFrontPanel","icecube800bc","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","PASSED"
"cold_boot.AgentAclCounterTest.VerifyCounterNoTtlHitNoBumpFrontPanel","icecube800bc","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","PASSED"
"switch.1.warm_boot.AgentAclCounterTest.VerifyCounterBumpOnSportHitFrontPanelWithDrop","ladakh800bcls","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","PASSED"
"switch.1.cold_boot.AgentAclCounterTest.VerifyCounterBumpOnSportHitFrontPanelWithDrop","ladakh800bcls","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","PASSED"
"switch.0.warm_boot.AgentAclCounterTest.VerifyCounterBumpOnSportHitFrontPanelWithDrop","ladakh800bcls","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","PASSED"
"switch.0.cold_boot.AgentAclCounterTest.VerifyCounterBumpOnSportHitFrontPanelWithDrop","ladakh800bcls","Broadcom","14.2.0.0_odp","tomahawk6","multi switch","","PASSED"
