"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Platform","PHY SDK"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.max_rss","fuji","max_rss","679340","fuji_5x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.cpu_time_usec","fuji","cpu_time_usec","29603030","fuji_5x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.ReadRegister_LR4_400G_10KM","fuji","ReadRegister_LR4_400G_10KM","0","fuji_5x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_400G_10KM.main","fuji","null","null","fuji_5x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.max_rss","fuji","max_rss","679400","fuji_5x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.cpu_time_usec","fuji","cpu_time_usec","29506824","fuji_5x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.ReadRegister_LR4_2x400G_10KM","fuji","ReadRegister_LR4_2x400G_10KM","0","fuji_5x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.main","fuji","null","null","fuji_5x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.max_rss","fuji","max_rss","678996","fuji_5x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.cpu_time_usec","fuji","cpu_time_usec","32776788","fuji_5x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.ReadRegister_FR4_400G","fuji","ReadRegister_FR4_400G","1400792666.6666667","fuji_5x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.main","fuji","null","null","fuji_5x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_2x400G.max_rss","fuji","max_rss","679328","fuji_5x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_2x400G.cpu_time_usec","fuji","cpu_time_usec","29501414","fuji_5x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_2x400G.ReadRegister_FR4_2x400G","fuji","ReadRegister_FR4_2x400G","0","fuji_5x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_2x400G.main","fuji","null","null","fuji_5x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.max_rss","fuji","max_rss","678732","fuji_5x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.cpu_time_usec","fuji","cpu_time_usec","29393499","fuji_5x16Q","barchetta2-7.4"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.ReadRegister_FR4_200G","fuji","ReadRegister_FR4_200G","0","fuji_5x16Q","barchetta2-7.4"
