"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.CpuLatency_10Batches_1Packet.batch_size","elbert","batch_size","1","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.CpuLatency_10Batches_1Packet.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.max_rss","elbert","max_rss","1808280","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_time_usec","elbert","cpu_time_usec","43649049","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.BgpRxSlowPathRouteChangePortFlapBenchmark","elbert","BgpRxSlowPathRouteChangePortFlapBenchmark","33783005206544.996","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_pps","elbert","cpu_rx_pps","79962","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_bytes_per_sec","elbert","cpu_rx_bytes_per_sec","27026165","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.max_rss","elbert","max_rss","1822300","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_time_usec","elbert","cpu_time_usec","43203404","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.BgpRxSlowPathRouteChangeBenchmark","elbert","BgpRxSlowPathRouteChangeBenchmark","33672412379545","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_pps","elbert","cpu_rx_pps","80662","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_bytes_per_sec","elbert","cpu_rx_bytes_per_sec","27262878","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.max_rss","elbert","max_rss","2870824","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.cpu_time_usec","elbert","cpu_time_usec","63182588","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.HwHgridUUScaleRouteAddBenchmark","elbert","HwHgridUUScaleRouteAddBenchmark","9832270700614.996","Broadcom","10.2.0.0_odp","tomahawk4","mono",""
