"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.max_rss","wedge400c","max_rss","1216640","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","52600752","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.runTxSlowPathBenchmark","wedge400c","runTxSlowPathBenchmark","53555615626534.98","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_pps","wedge400c","cpu_tx_pps","106196","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_bytes_per_sec","wedge400c","cpu_tx_bytes_per_sec","33345618","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.max_rss","wedge400c","max_rss","3083536","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","135487804","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.SystemScaleMemoryBenchmark","wedge400c","SystemScaleMemoryBenchmark","129302520259544.97","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.subscribe_latency_ms","wedge400c","subscribe_latency_ms","0","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_pps","wedge400c","tx_pps","0","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_bps","wedge400c","tx_bps","0","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.rx_pps","wedge400c","rx_pps","1978.9548684619538","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.rx_bps","wedge400c","rx_bps","775750.3084370858","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.program_routes_msecs","wedge400c","program_routes_msecs","30591.632774","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.max_rss","wedge400c","max_rss","3930756","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","54039282","Cisco","24.8.3001","gibraltar","mono",""
