"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.max_rss","wedge400c","max_rss","1219136","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","54732414","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.runTxSlowPathBenchmark","wedge400c","runTxSlowPathBenchmark","55445078997544.23","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_pps","wedge400c","cpu_tx_pps","113476","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_bytes_per_sec","wedge400c","cpu_tx_bytes_per_sec","35631508","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.max_rss","wedge400c","max_rss","2736732","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","132887809","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.SystemScaleMemoryBenchmark","wedge400c","SystemScaleMemoryBenchmark","127187642176544.97","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.subscribe_latency_ms","wedge400c","subscribe_latency_ms","0","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_pps","wedge400c","tx_pps","0","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_bps","wedge400c","tx_bps","0","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.rx_pps","wedge400c","rx_pps","1723.0218337547078","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.rx_bps","wedge400c","rx_bps","675424.5588318454","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.program_routes_msecs","wedge400c","program_routes_msecs","29206.006981","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.main","wedge400c","null","null","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.max_rss","wedge400c","max_rss","3410952","Cisco","24.8.3001","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","51685722","Cisco","24.8.3001","gibraltar","mono",""
