"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.main","montblanc","null","null","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.max_rss","montblanc","max_rss","3179892","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.cpu_time_usec","montblanc","cpu_time_usec","45413031","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.HwHgridUUScaleRouteAddBenchmark","montblanc","HwHgridUUScaleRouteAddBenchmark","7558990677563.834","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_lookup_msescs","montblanc","worst_case_lookup_msescs","650.697272","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.worst_case_bulk_lookup_msescs","montblanc","worst_case_bulk_lookup_msescs","651.749853","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwHgridUUScaleRouteAddBenchmark.main","montblanc","null","null","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.max_rss","montblanc","max_rss","1715864","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_time_usec","montblanc","cpu_time_usec","110723278","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.runTxSlowPathBenchmark","montblanc","runTxSlowPathBenchmark","50789370521563.83","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_pps","montblanc","cpu_tx_pps","759913","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_bytes_per_sec","montblanc","cpu_tx_bytes_per_sec","238612868","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.main","montblanc","null","null","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.max_rss","montblanc","max_rss","3576300","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.cpu_time_usec","montblanc","cpu_time_usec","74044410","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.SystemScaleMemoryBenchmark","montblanc","SystemScaleMemoryBenchmark","68122080540563.83","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.subscribe_latency_ms","montblanc","subscribe_latency_ms","0","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_pps","montblanc","tx_pps","0","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_bps","montblanc","tx_bps","0","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.rx_pps","montblanc","rx_pps","1403.752801476219","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.rx_bps","montblanc","rx_bps","474468.4468989621","Broadcom","13.3.0.0_odp","tomahawk5","mono",""
