"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.multi_switch.CpuLatency_10Batches_1Packet.batch_size","icecube800bc","batch_size","1","Broadcom","14.0_ea_odp","tomahawk6","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.CpuLatency_10Batches_1Packet.main","icecube800bc","null","null","Broadcom","14.0_ea_odp","tomahawk6","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.max_rss","icecube800bc","max_rss","758644","Broadcom","14.0_ea_odp","tomahawk6","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_time_usec","icecube800bc","cpu_time_usec","20154131","Broadcom","14.0_ea_odp","tomahawk6","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.BgpRxSlowPathRouteChangePortFlapBenchmark","icecube800bc","BgpRxSlowPathRouteChangePortFlapBenchmark","57888380520563.836","Broadcom","14.0_ea_odp","tomahawk6","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_pps","icecube800bc","cpu_rx_pps","157665","Broadcom","14.0_ea_odp","tomahawk6","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_bytes_per_sec","icecube800bc","cpu_rx_bytes_per_sec","53290796","Broadcom","14.0_ea_odp","tomahawk6","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.main","icecube800bc","null","null","Broadcom","14.0_ea_odp","tomahawk6","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.max_rss","icecube800bc","max_rss","710064","Broadcom","14.0_ea_odp","tomahawk6","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_time_usec","icecube800bc","cpu_time_usec","19964934","Broadcom","14.0_ea_odp","tomahawk6","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.BgpRxSlowPathRouteChangeBenchmark","icecube800bc","BgpRxSlowPathRouteChangeBenchmark","56409871134563.836","Broadcom","14.0_ea_odp","tomahawk6","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_pps","icecube800bc","cpu_rx_pps","154793","Broadcom","14.0_ea_odp","tomahawk6","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_bytes_per_sec","icecube800bc","cpu_rx_bytes_per_sec","52316667","Broadcom","14.0_ea_odp","tomahawk6","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.main","icecube800bc","null","null","Broadcom","14.0_ea_odp","tomahawk6","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwEcmpBackupGroupSpilloverBenchmark.main","tahansb800bc","null","null","Broadcom","14.0_ea_odp","tomahawk6","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.HwClearInterfacePhyCounters.main","tahansb800bc","null","null","Broadcom","14.0_ea_odp","tomahawk6","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.CpuLatency_1Batch_1Packet.main","tahansb800bc","null","null","Broadcom","14.0_ea_odp","tomahawk6","multi switch",""
