"Test Case","Hardware","Vendor","SDK Version","ASIC","Switch Mode","Role","Status"
"cold_boot.AgentVoqSwitchFabricLinkMonitoringTest.validateFabricLinkMonitoring","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","FAILED"
"warm_boot.AgentVoqSwitchWithMultipleDsfNodesTest.verifyDscpToVoqMapping","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithMultipleDsfNodesTest.verifyDscpToVoqMapping","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentDiagShellStressTest.stressDiagCmds","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentDiagShellStressTest.stressDiagCmds","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithMultipleDsfNodesTest.voqTailDropCounter","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithMultipleDsfNodesTest.voqTailDropCounter","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithMultipleDsfNodesTest.stressAddRemoveObjects","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithMultipleDsfNodesTest.stressAddRemoveObjects","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentAclCounterTest.VerifyCounterBumpOnSportHitFrontPanel","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithMultipleDsfNodesTest.voqDelete","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentAclCounterTest.VerifyCounterBumpOnSportHitFrontPanel","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithMultipleDsfNodesTest.voqDelete","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithMultipleDsfNodesTest.twoDsfNodes","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithMultipleDsfNodesTest.twoDsfNodes","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithMultipleDsfNodesTest.sendPktsToRemoteUnresolvedNeighbor","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithMultipleDsfNodesTest.resolveRouteToRemoteNeighbor","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithMultipleDsfNodesTest.sendPktsToRemoteUnresolvedNeighbor","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithMultipleDsfNodesTest.resolveRouteToRemoteNeighbor","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithMultipleDsfNodesTest.resolveRouteToLoopbackIp","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithMultipleDsfNodesTest.resolveRouteToLoopbackIp","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithMultipleDsfNodesTest.remoteSystemPort","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithMultipleDsfNodesTest.remoteSystemPort","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithFabricPortsTest.verifyRxFifoStuckDetectedCallback","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithFabricPortsTest.verifyRxFifoStuckDetectedCallback","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithMultipleDsfNodesTest.remoteRouterInterface","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithMultipleDsfNodesTest.remoteRouterInterface","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithMultipleDsfNodesTest.addRemoveRemoteNeighbor","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithMultipleDsfNodesTest.addRemoveRemoteNeighbor","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithFabricPortsTest.verifyNifMulticastTrafficDropped","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithFabricPortsTest.verifyNifMulticastTrafficDropped","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithFabricPortsTest.switchReachability","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithFabricPortsTest.switchReachability","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithFabricPortsTest.overdrainPct","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithFabricPortsTest.overdrainPct","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithFabricPortsTest.switchIsolate","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithFabricPortsTest.switchIsolate","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithFabricPortsTest.minVoqThresholdDrainUndrain","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithFabricPortsTest.minVoqThresholdDrainUndrain","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithFabricPortsTest.fdrCellDrops","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithFabricPortsTest.fdrCellDrops","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithFabricPortsTest.fabricLinkDownCellDropCounter","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithFabricPortsTest.fabricIsolate","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithFabricPortsTest.fabricLinkDownCellDropCounter","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithFabricPortsTest.fabricIsolate","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithFabricPortsTest.fabricConnectivityMismatch","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithFabricPortsTest.collectStats","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithFabricPortsTest.fabricConnectivityMismatch","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithFabricPortsTest.collectStats","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithFabricPortsTest.checkFabricPortSprayWithIsolate","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithFabricPortsTest.checkFabricPortSprayWithIsolate","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithFabricPortsTest.checkFabricPortSpray","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithFabricPortsTest.checkFabricPortSpray","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithFabricPortsTest.ValidateFecErrorDetect","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithFabricPortsTest.ValidateFecErrorDetect","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithFabricPortsStartDrained.assertLocalForwardingAndCableLen","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithFabricPortsStartDrained.assertLocalForwardingAndCableLen","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchWithFabricPortsTest.checkFabricConnectivity","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchWithFabricPortsTest.checkFabricConnectivity","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"warm_boot.AgentVoqSwitchVendorSwitchInterruptTest.verifyhardResetCallback","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
"cold_boot.AgentVoqSwitchVendorSwitchInterruptTest.verifyhardResetCallback","meru800bia","Broadcom","14.2.0.0_dnx_odp","jericho3","multi switch","","PASSED"
