"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Platform","PHY SDK"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.max_rss","fuji","max_rss","689916","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.cpu_time_usec","fuji","cpu_time_usec","86624492","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.UpdateXphyStats","fuji","UpdateXphyStats","76976644500","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.main","fuji","null","null","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.max_rss","fuji","max_rss","691092","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.cpu_time_usec","fuji","cpu_time_usec","88190601","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.RefreshTransceiver_FR4_400G","fuji","RefreshTransceiver_FR4_400G","210013009000","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.main","fuji","null","null","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.max_rss","fuji","max_rss","695936","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.cpu_time_usec","fuji","cpu_time_usec","88364012","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.RefreshTransceiver_FR4_200G","fuji","RefreshTransceiver_FR4_200G","209395473125","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.main","fuji","null","null","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.max_rss","fuji","max_rss","695100","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.cpu_time_usec","fuji","cpu_time_usec","88423232","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.RefreshTransceiver_CWDM4_100G","fuji","RefreshTransceiver_CWDM4_100G","15684420500","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.main","fuji","null","null","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.max_rss","fuji","max_rss","688504","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.cpu_time_usec","fuji","cpu_time_usec","88387051","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.ReadRegister_FR4_400G","fuji","ReadRegister_FR4_400G","1282899000","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_400G.main","fuji","null","null","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.max_rss","fuji","max_rss","688196","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.cpu_time_usec","fuji","cpu_time_usec","81826930","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.ReadRegister_FR4_200G","fuji","ReadRegister_FR4_200G","1399222562.5","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_200G.main","fuji","null","null","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.max_rss","fuji","max_rss","688484","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.cpu_time_usec","fuji","cpu_time_usec","87137153","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.ReadRegister_CWDM4_100G","fuji","ReadRegister_CWDM4_100G","1383120666.6666667","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.main","fuji","null","null","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.max_rss","fuji","max_rss","200452","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.cpu_time_usec","fuji","cpu_time_usec","86177543","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.PhyInitAllWarmBoot","fuji","PhyInitAllWarmBoot","17229509057000","fuji_8x16Q","barchetta2-5.2"
