"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Platform","PHY SDK"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.max_rss","fuji","max_rss","null","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.cpu_time_usec","fuji","cpu_time_usec","null","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.UpdateXphyStats","fuji","UpdateXphyStats","null","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.main","fuji","null","null","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.max_rss","fuji","max_rss","null","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.cpu_time_usec","fuji","cpu_time_usec","null","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.RefreshTransceiver_FR4_400G","fuji","RefreshTransceiver_FR4_400G","null","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_400G.main","fuji","null","null","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.max_rss","fuji","max_rss","null","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.cpu_time_usec","fuji","cpu_time_usec","null","fuji_8x16Q","barchetta2-5.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_200G.RefreshTransceiver_FR4_200G","fuji","RefreshTransceiver_FR4_200G","null","fuji_8x16Q","barchetta2-5.2"
