"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.BgpRxSlowPathRouteChangeBenchmark","minipack3n","BgpRxSlowPathRouteChangeBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_pps","minipack3n","cpu_rx_pps","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_bytes_per_sec","minipack3n","cpu_rx_bytes_per_sec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.max_rss","minipack3n","max_rss","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.runTxSlowPathBenchmark","minipack3n","runTxSlowPathBenchmark","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_pps","minipack3n","cpu_tx_pps","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_bytes_per_sec","minipack3n","cpu_tx_bytes_per_sec","null","Nvidia","2505.34","chenab",""
