"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.max_rss","minipack3n","max_rss","1834936","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","41635801","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.runTxSlowPathBenchmark","minipack3n","runTxSlowPathBenchmark","57009550482564.14","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_pps","minipack3n","cpu_tx_pps","0","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_bytes_per_sec","minipack3n","cpu_tx_bytes_per_sec","18","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.max_rss","minipack3n","max_rss","3403596","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","45649873","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.SystemScaleMemoryBenchmark","minipack3n","SystemScaleMemoryBenchmark","68081266697564.14","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.subscribe_latency_ms","minipack3n","subscribe_latency_ms","0","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_pps","minipack3n","tx_pps","0","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_bps","minipack3n","tx_bps","0","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.rx_pps","minipack3n","rx_pps","0","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.rx_bps","minipack3n","rx_bps","0","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.program_routes_msecs","minipack3n","program_routes_msecs","13047.038269","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.main","minipack3n","null","null","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.max_rss","minipack3n","max_rss","3859656","Chenab","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleChurnMemoryBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","22721605","Chenab","2505.34","chenab",""
