"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.max_rss","minipack3n","max_rss","2323520","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","20439980","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.BgpRxSlowPathRouteChangePortFlapBenchmark","minipack3n","BgpRxSlowPathRouteChangePortFlapBenchmark","37547179962563.83","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_pps","minipack3n","cpu_rx_pps","0","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_bytes_per_sec","minipack3n","cpu_rx_bytes_per_sec","0","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangePortFlapBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.max_rss","minipack3n","max_rss","2303420","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","20404755","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.BgpRxSlowPathRouteChangeBenchmark","minipack3n","BgpRxSlowPathRouteChangeBenchmark","37475876437563.68","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_pps","minipack3n","cpu_rx_pps","0","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_bytes_per_sec","minipack3n","cpu_rx_bytes_per_sec","0","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.BgpRxSlowPathRouteChangeBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.max_rss","minipack3n","max_rss","1837324","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","42931532","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.runTxSlowPathBenchmark","minipack3n","runTxSlowPathBenchmark","56973332680563.83","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_pps","minipack3n","cpu_tx_pps","0","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_bytes_per_sec","minipack3n","cpu_tx_bytes_per_sec","18","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.main","minipack3n","null","null","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.max_rss","minipack3n","max_rss","3743756","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.cpu_time_usec","minipack3n","cpu_time_usec","47897237","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.SystemScaleMemoryBenchmark","minipack3n","SystemScaleMemoryBenchmark","70071404718563.81","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.subscribe_latency_ms","minipack3n","subscribe_latency_ms","0","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_pps","minipack3n","tx_pps","0","Nvidia","2505.34","chenab",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_bps","minipack3n","tx_bps","0","Nvidia","2505.34","chenab",""
