"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Platform","PHY SDK"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_2x400G_10KM.max_rss","minipack3ba","max_rss","475052","minipack3ba","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_2x400G_10KM.cpu_time_usec","minipack3ba","cpu_time_usec","6737023","minipack3ba","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_2x400G_10KM.RefreshTransceiver_LR4_2x400G_10KM","minipack3ba","RefreshTransceiver_LR4_2x400G_10KM","216738850250","minipack3ba","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_LR4_2x400G_10KM.main","minipack3ba","null","null","minipack3ba","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.max_rss","minipack3ba","max_rss","478652","minipack3ba","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.cpu_time_usec","minipack3ba","cpu_time_usec","7895377","minipack3ba","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.RefreshTransceiver_FR4_2x400G","minipack3ba","RefreshTransceiver_FR4_2x400G","216760566076.92307","minipack3ba","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.main","minipack3ba","null","null","minipack3ba","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_DR4_2x400G.max_rss","minipack3ba","max_rss","473680","minipack3ba","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_DR4_2x400G.cpu_time_usec","minipack3ba","cpu_time_usec","6703394","minipack3ba","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_DR4_2x400G.RefreshTransceiver_DR4_2x400G","minipack3ba","RefreshTransceiver_DR4_2x400G","216753827000","minipack3ba","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_DR4_2x400G.main","minipack3ba","null","null","minipack3ba","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.max_rss","minipack3ba","max_rss","473868","minipack3ba","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.cpu_time_usec","minipack3ba","cpu_time_usec","6523531","minipack3ba","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.RefreshTransceiver_CWDM4_100G","minipack3ba","RefreshTransceiver_CWDM4_100G","14244498500","minipack3ba","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.main","minipack3ba","null","null","minipack3ba","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.max_rss","minipack3ba","max_rss","471248","minipack3ba","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.cpu_time_usec","minipack3ba","cpu_time_usec","6494010","minipack3ba","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.ReadRegister_LR4_2x400G_10KM","minipack3ba","ReadRegister_LR4_2x400G_10KM","510242500","minipack3ba","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_LR4_2x400G_10KM.main","minipack3ba","null","null","minipack3ba","credo-0.7.2"
