"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.max_rss","morgan800cc","max_rss","1627776","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","30617672","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.RibResolutionBenchmark","morgan800cc","RibResolutionBenchmark","1754359550563.85","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.RibResolutionBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.max_rss","morgan800cc","max_rss","1465432","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","30899688","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.HwUcmp512WidthScaleBenchmark","morgan800cc","HwUcmp512WidthScaleBenchmark","1578240190563.8423","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp512WidthScaleBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.max_rss","morgan800cc","max_rss","1465400","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","30983146","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.HwUcmp128WidthScaleBenchmark","morgan800cc","HwUcmp128WidthScaleBenchmark","1571157662563.8594","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.max_rss","morgan800cc","max_rss","1425144","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.cpu_time_usec","morgan800cc","cpu_time_usec","28546639","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.HwTunManagerProbeAndCleanup","morgan800cc","HwTunManagerProbeAndCleanup","689421040563.8606","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.max_rss","morgan800cc","max_rss","1959824","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.cpu_time_usec","morgan800cc","cpu_time_usec","52719679","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.HwThAlpmScaleRouteDelBenchmark","morgan800cc","HwThAlpmScaleRouteDelBenchmark","3084796541563.847","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_lookup_msescs","morgan800cc","worst_case_lookup_msescs","195.07569","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","morgan800cc","worst_case_bulk_lookup_msescs","196.994615","Cisco","24.8.3001","graphene200","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.main","morgan800cc","null","null","Cisco","24.8.3001","graphene200","mono",""
