"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Platform","PHY SDK"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.max_rss","minipack","max_rss","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.cpu_time_usec","minipack","cpu_time_usec","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.UpdateXphyStats","minipack","UpdateXphyStats","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.main","minipack","null","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.max_rss","minipack","max_rss","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.cpu_time_usec","minipack","cpu_time_usec","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.RefreshTransceiver_CWDM4_100G","minipack","RefreshTransceiver_CWDM4_100G","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.main","minipack","null","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.max_rss","minipack","max_rss","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.cpu_time_usec","minipack","cpu_time_usec","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.ReadRegister_CWDM4_100G","minipack","ReadRegister_CWDM4_100G","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.main","minipack","null","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.max_rss","minipack","max_rss","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.cpu_time_usec","minipack","cpu_time_usec","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.PhyInitAllWarmBoot","minipack","PhyInitAllWarmBoot","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.main","minipack","null","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.max_rss","minipack","max_rss","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.cpu_time_usec","minipack","cpu_time_usec","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.PhyInitAllColdBoot","minipack","PhyInitAllColdBoot","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.main","minipack","null","null","minipack_7x16Q_1x16O","millenio-5.5"
