"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Platform","PHY SDK"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.max_rss","minipack","max_rss","685760","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.cpu_time_usec","minipack","cpu_time_usec","9724227","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.UpdateXphyStats","minipack","UpdateXphyStats","316241055275.8621","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.main","minipack","null","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.max_rss","minipack","max_rss","695220","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.cpu_time_usec","minipack","cpu_time_usec","3807687","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.RefreshTransceiver_CWDM4_100G","minipack","RefreshTransceiver_CWDM4_100G","16734013336.206896","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.main","minipack","null","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.max_rss","minipack","max_rss","685060","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.cpu_time_usec","minipack","cpu_time_usec","3847039","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.ReadRegister_CWDM4_100G","minipack","ReadRegister_CWDM4_100G","1606681301.724138","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.main","minipack","null","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.max_rss","minipack","max_rss","183772","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.cpu_time_usec","minipack","cpu_time_usec","3374952","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.PhyInitAllWarmBoot","minipack","PhyInitAllWarmBoot","21100622448000","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.main","minipack","null","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.max_rss","minipack","max_rss","172632","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.cpu_time_usec","minipack","cpu_time_usec","3223190","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.PhyInitAllColdBoot","minipack","PhyInitAllColdBoot","43774167367000","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.main","minipack","null","null","minipack_7x16Q_1x16O","millenio-5.5"
