"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Platform","PHY SDK"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.max_rss","minipack","max_rss","681400","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.cpu_time_usec","minipack","cpu_time_usec","10199592","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.UpdateXphyStats","minipack","UpdateXphyStats","315558547163.7931","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.main","minipack","null","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.max_rss","minipack","max_rss","692888","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.cpu_time_usec","minipack","cpu_time_usec","3762240","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.RefreshTransceiver_CWDM4_100G","minipack","RefreshTransceiver_CWDM4_100G","16603960465.517242","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.main","minipack","null","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.max_rss","minipack","max_rss","681932","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.cpu_time_usec","minipack","cpu_time_usec","3683841","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.ReadRegister_CWDM4_100G","minipack","ReadRegister_CWDM4_100G","1664716060.3448277","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.main","minipack","null","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.max_rss","minipack","max_rss","177232","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.cpu_time_usec","minipack","cpu_time_usec","3322824","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.PhyInitAllWarmBoot","minipack","PhyInitAllWarmBoot","21102314338000","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.main","minipack","null","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.max_rss","minipack","max_rss","166216","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.cpu_time_usec","minipack","cpu_time_usec","3312287","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.PhyInitAllColdBoot","minipack","PhyInitAllColdBoot","44027462411000","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.main","minipack","null","null","minipack_7x16Q_1x16O","millenio-5.5"
