"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Platform","PHY SDK"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.max_rss","minipack","max_rss","681784","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.cpu_time_usec","minipack","cpu_time_usec","10003044","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.UpdateXphyStats","minipack","UpdateXphyStats","316272083181.0345","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.UpdateXphyStats.main","minipack","null","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.max_rss","minipack","max_rss","693436","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.cpu_time_usec","minipack","cpu_time_usec","4008501","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.RefreshTransceiver_CWDM4_100G","minipack","RefreshTransceiver_CWDM4_100G","16758169318.965517","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.main","minipack","null","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.max_rss","minipack","max_rss","682720","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.cpu_time_usec","minipack","cpu_time_usec","3816349","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.ReadRegister_CWDM4_100G","minipack","ReadRegister_CWDM4_100G","1547557594.8275864","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.main","minipack","null","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.max_rss","minipack","max_rss","181964","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.cpu_time_usec","minipack","cpu_time_usec","3545579","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.PhyInitAllWarmBoot","minipack","PhyInitAllWarmBoot","21110184898000","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllWarmBoot.main","minipack","null","null","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.max_rss","minipack","max_rss","170768","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.cpu_time_usec","minipack","cpu_time_usec","3492864","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.PhyInitAllColdBoot","minipack","PhyInitAllColdBoot","44084825685000","minipack_7x16Q_1x16O","millenio-5.5"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.PhyInitAllColdBoot.main","minipack","null","null","minipack_7x16Q_1x16O","millenio-5.5"
