"Test Case","Hardware","Vendor","SDK Version","ASIC","Switch Mode","Role","Status"
"warm_boot.AgentAclTableGroupTest.AddTwoTablesDeleteAddFirst","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentAclTableGroupTest.AddTwoTablesDeleteAddSecond","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentAclTableGroupTest.AddTwoTablesDeleteAddFirst","yamp","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentAclTableGroupTest.AddTablesThenEntries","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentAclTableGroupTest.AddSecondTableAfterWarmboot","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentAclTableGroupTest.AddTwoTablesDeleteAddSecond","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentAclTableGroupTest.AddFirstTableAfterWarmboot","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentAclTableGroupTest.AddAclEntriesToAclTablesPostWarmboot","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentAclTableGroupTest.AddAclEntriesAndQualifiersToAclTablesPostWarmboot","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentAclTableGroupTest.AddTablesThenEntries","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentAclTableGroupTest.AddSecondTableAfterWarmboot","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"warm_boot.AgentAclPriorityTest.Reprioritize","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
"cold_boot.AgentAclTableGroupTest.AddFirstTableAfterWarmboot","wedge400","Broadcom","13.3.0.0_odp","tomahawk3","multi switch","","PASSED"
