"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.HwThAlpmScaleRouteDelBenchmark","wedge400c","HwThAlpmScaleRouteDelBenchmark","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.HwInitAndExit40Gx10GBenchmark","wedge400c","HwInitAndExit40Gx10GBenchmark","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.max_rss","wedge400c","max_rss","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.max_rss","wedge400c","max_rss","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_lookup_msescs","wedge400c","worst_case_lookup_msescs","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.max_rss","wedge400c","max_rss","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.HwInitAndExit400Gx400GBenchmark","wedge400c","HwInitAndExit400Gx400GBenchmark","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwTunManagerProbeAndCleanup.cpu_time_usec","wedge400c","cpu_time_usec","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwUcmp128WidthScaleBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteDelBenchmark.worst_case_bulk_lookup_msescs","wedge400c","worst_case_bulk_lookup_msescs","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit40Gx10GBenchmark.warm_boot_msecs","wedge400c","warm_boot_msecs","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwThAlpmScaleRouteAddBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwInitAndExit400Gx400GBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
