"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.max_rss","wedge400c","max_rss","1317792","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","58818925","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.runTxSlowPathBenchmark","wedge400c","runTxSlowPathBenchmark","85247711437544.61","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_pps","wedge400c","cpu_tx_pps","197245","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.cpu_tx_bytes_per_sec","wedge400c","cpu_tx_bytes_per_sec","61935142","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.runTxSlowPathBenchmark.main","wedge400c","null","null","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.max_rss","wedge400c","max_rss","3178724","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.cpu_time_usec","wedge400c","cpu_time_usec","104746031","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.SystemScaleMemoryBenchmark","wedge400c","SystemScaleMemoryBenchmark","125249490398544.84","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.subscribe_latency_ms","wedge400c","subscribe_latency_ms","0","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_pps","wedge400c","tx_pps","0","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.tx_bps","wedge400c","tx_bps","0","Cisco","1.42.8","gibraltar","mono",""
"fboss.agent.hw.sai.benchmarks.sai_bench_test.SystemScaleMemoryBenchmark.rx_pps","wedge400c","rx_pps","3977.662463801271","Cisco","1.42.8","gibraltar","mono",""
