"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Platform","PHY SDK"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.max_rss","tahan800bc","max_rss","328024","tahan800bc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.cpu_time_usec","tahan800bc","cpu_time_usec","3708037","tahan800bc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.RefreshTransceiver_FR4_2x400G","tahan800bc","RefreshTransceiver_FR4_2x400G","242044834000","tahan800bc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_FR4_2x400G.main","tahan800bc","null","null","tahan800bc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.max_rss","tahan800bc","max_rss","327152","tahan800bc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.cpu_time_usec","tahan800bc","cpu_time_usec","2611206","tahan800bc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.RefreshTransceiver_CWDM4_100G","tahan800bc","RefreshTransceiver_CWDM4_100G","13929622500","tahan800bc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.RefreshTransceiver_CWDM4_100G.main","tahan800bc","null","null","tahan800bc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_2x400G.max_rss","tahan800bc","max_rss","325912","tahan800bc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_2x400G.cpu_time_usec","tahan800bc","cpu_time_usec","2590557","tahan800bc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_2x400G.ReadRegister_FR4_2x400G","tahan800bc","ReadRegister_FR4_2x400G","544040333.3333334","tahan800bc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_FR4_2x400G.main","tahan800bc","null","null","tahan800bc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.max_rss","tahan800bc","max_rss","325104","tahan800bc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.cpu_time_usec","tahan800bc","cpu_time_usec","2577554","tahan800bc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.ReadRegister_CWDM4_100G","tahan800bc","ReadRegister_CWDM4_100G","637284000","tahan800bc","credo-0.7.2"
"fboss.qsfp_service.test.benchmarks.qsfp_bench_test.ReadRegister_CWDM4_100G.main","tahan800bc","null","null","tahan800bc","credo-0.7.2"
