"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.max_rss","elbert","max_rss","766752","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_time_usec","elbert","cpu_time_usec","23750660","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.BgpRxSlowPathRouteChangePortFlapBenchmark","elbert","BgpRxSlowPathRouteChangePortFlapBenchmark","37482153537544.63","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_pps","elbert","cpu_rx_pps","78121","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.cpu_rx_bytes_per_sec","elbert","cpu_rx_bytes_per_sec","26402825","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangePortFlapBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.max_rss","elbert","max_rss","702080","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_time_usec","elbert","cpu_time_usec","23869995","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.BgpRxSlowPathRouteChangeBenchmark","elbert","BgpRxSlowPathRouteChangeBenchmark","36105081806544.625","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_pps","elbert","cpu_rx_pps","76200","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.cpu_rx_bytes_per_sec","elbert","cpu_rx_bytes_per_sec","25755767","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.BgpRxSlowPathRouteChangeBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.CpuLatency_10Batches_1Packet.batch_size","elbert","batch_size","1","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.CpuLatency_10Batches_1Packet.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.max_rss","elbert","max_rss","10195756","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.cpu_time_usec","elbert","cpu_time_usec","60225321","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.runTxSlowPathBenchmark","elbert","runTxSlowPathBenchmark","78993830416545.02","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.cpu_tx_pps","elbert","cpu_tx_pps","492683","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.cpu_tx_bytes_per_sec","elbert","cpu_tx_bytes_per_sec","154702500","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.runTxSlowPathBenchmark.main","elbert","null","null","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.max_rss","elbert","max_rss","9284892","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.cpu_time_usec","elbert","cpu_time_usec","593521364","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.SystemScaleChurnMemoryBenchmark","elbert","SystemScaleChurnMemoryBenchmark","582485637764545","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.subscribe_latency_ms","elbert","subscribe_latency_ms","0","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.tx_pps","elbert","tx_pps","514453","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
"fboss.agent.hw.sai.benchmarks.multi_switch.SystemScaleChurnMemoryBenchmark.tx_bps","elbert","tx_bps","161538409","Broadcom","10.2.0.0_odp","tomahawk4","multi switch",""
