"Test Case","Platform","ASIC SDK","Status"
"cold_boot.Prbs_ASIC_P31_TO_ASIC_P31.prbsSanity","tahansb800bc_fp_only","14.2.0.0_odp","FAILED"
"cold_boot.AgentEnsembleLinkTest.opticsTxDisableRandomPorts","tahansb800bc_fp_only","14.2.0.0_odp","FAILED"
"cold_boot.AgentFabricLinkTest.linkActiveAndLoopStatus","tahansb800bc_fp_only","14.2.0.0_odp","FAILED"
"cold_boot.AgentEnsembleLinkTest.opticsTxDisableEnable","tahansb800bc_fp_only","14.2.0.0_odp","FAILED"
"cold_boot.AgentEnsemblePtpTests.enablePtpPortDown","tahansb800bc_fp_only","14.2.0.0_odp","FAILED"
"cold_boot.AgentEnsembleLinkTest.iPhyInfoTest","tahansb800bc_fp_only","14.2.0.0_odp","FAILED"
"cold_boot.AgentEnsembleLinkTest.trafficRxTx","tahansb800bc_fp_only","14.2.0.0_odp","FAILED"
"cold_boot.AgentEnsembleLinkTest.getTransceivers","tahansb800bc_fp_only","14.2.0.0_odp","FAILED"
"cold_boot.AgentEnsembleLinkTest.clearIphyInterfaceCounters","tahansb800bc_fp_only","14.2.0.0_odp","FAILED"
"cold_boot.AgentEnsembleLinkSanityTestDataPlaneFlood.warmbootIsHitLess","tahansb800bc_fp_only","14.2.0.0_odp","FAILED"
"cold_boot.AgentEnsembleLinkTest.asicLinkFlap","tahansb800bc_fp_only","14.2.0.0_odp","FAILED"
"cold_boot.AgentEnsembleLinkEcmpTest.ecmpShrink","tahansb800bc_fp_only","14.2.0.0_odp","FAILED"
"cold_boot.AgentEnsembleLinkSanityTestDataPlaneFlood.qsfpWarmbootIsHitLess","tahansb800bc_fp_only","14.2.0.0_odp","FAILED"
"cold_boot.AgentEnsembleFsdbTest.statsPublishSubscribe","tahansb800bc_fp_only","14.2.0.0_odp","FAILED"
"cold_boot.AgentEnsembleEmptyLinkTest.CheckInit","tahansb800bc_fp_only","14.2.0.0_odp","FAILED"
