"Test Case","Hardware","Vendor","SDK Version","ASIC","Switch Mode","Role","Status"
"warm_boot.AgentAclCounterTest.VerifyAclPrioritySportHitFrontPanel","elbert","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAclCounterTest.VerifyAclPrioritySportHitFrontPanel","elbert","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.Agent2QueueToOlympicQoSTest.verifyDscpToQueueMapping","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.Agent2QueueToOlympicQoSTest.verifyDscpToQueueMapping","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentWatermarkTest.VerifyNonDefaultQueue","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentWatermarkTest.VerifyNonDefaultQueue","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentAclAndDscpQueueMappingTest.VerifyAclAndQosMap","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentAclAndDscpQueueMappingTest.VerifyAclAndQosMap","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentWatermarkTest.VerifyDeviceWatermarkHigherThanQueueWatermark","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentWatermarkTest.VerifyDeviceWatermarkHigherThanQueueWatermark","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentWatermarkTest.VerifyDeviceWatermark","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentWatermarkTest.VerifyDefaultQueue","elbert","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentWatermarkTest.VerifyDeviceWatermark","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentWatermarkTest.VerifyDefaultQueue","elbert","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentUcmpTest.UcmpRoutesWithSameNextHopsDifferentWeights","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentUcmpTest.UcmpRoutesWithSameNextHopsDifferentWeights","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentUcmpTest.UcmpOverflowZeroNotEnoughToRoundUp","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentUcmpTest.UcmpOverflowZeroNotEnoughToRoundUp","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentUcmpTest.UcmpOverflowZero","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentUcmpTest.UcmpOverflowZero","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentUcmpTest.UcmpL2ResolveBothNhopsInThenLinkFlap","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.checkProbedDataCleanup","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.checkKernelIPv6EntriesPortsDownUp","elbert","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.checkProbedDataCleanup","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.checkKernelIPv6EntriesPortsDownUp","elbert","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.checkProbedDataCleanupInterfaceDown","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.checkProbedDataCleanupInterfaceDown","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentUcmpTest.UcmpL2ResolveAllNhopsInThenLinkDown","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.checkKernelIPv4EntriesPortsDownUp","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.checkKernelIPv4EntriesPortsDownUp","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.checkKernelIPv6Entries","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.checkKernelIPv6Entries","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.checkKernelIPv4EntriesPortsDown","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.checkKernelIPv4EntriesPortsDown","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.checkKernelIPv4Entries","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.checkDuplicateEntries","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.checkKernelIPv4Entries","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.checkDuplicateEntries","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.changeIpv6AddressPortDownUp","elbert","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.changeIpv6AddressPortDownUp","elbert","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.changeIpv4AddressPortDownUp","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.changeIPv6Address","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.changeIpv4AddressPortDownUp","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.changeIPv6Address","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"warm_boot.AgentTunnelMgrTest.changeIPv4Address","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
"cold_boot.AgentTunnelMgrTest.changeIPv4Address","fuji","Broadcom","8.2.0.0_odp","tomahawk4","multi switch","","PASSED"
