"Test Case","Hardware","Benchmark Metric Key","Benchmark Metric Value","Vendor","SDK Version","ASIC","Switch Mode","Role"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteAddBenchmark.max_rss","meru800bia","max_rss","5208220","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteAddBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","660937701","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteAddBenchmark.HwVoqScale2kWideEcmpRouteAddBenchmark","meru800bia","HwVoqScale2kWideEcmpRouteAddBenchmark","3017642263704.682","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpRouteAddBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteDelBenchmark.max_rss","meru800bia","max_rss","7191136","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteDelBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","718467557","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteDelBenchmark.HwVoqScale2kWideEcmpCompressionRouteDelBenchmark","meru800bia","HwVoqScale2kWideEcmpCompressionRouteDelBenchmark","17342819350676.35","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteDelBenchmark.main","meru800bia","null","null","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteAddBenchmark.max_rss","meru800bia","max_rss","7152016","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
"fboss.agent.hw.sai.benchmarks.sai_bench_test.HwVoqScale2kWideEcmpCompressionRouteAddBenchmark.cpu_time_usec","meru800bia","cpu_time_usec","720896063","Broadcom","12.2.0.0_dnx_odp","jericho3","mono","fap"
