SLOT_ID,CHIP_ID,CHIP_TYPE,CORE_ID,CORE_TYPE,CORE_LANE,LANE_SPEED(mbps),MEDIA_TYPE,OPTICS_VENDOR,NIC_VENDOR,CABLE_LENGTH(m),TX_PRE3,TX_PRE2,TX_PRE1,TX_MAIN,TX_POST1,TX_POST2,TX_POST3,RX_CTLE_CODE,RX_DSP_MODE,RX_AFE_TRIM
1,1,NPU,0,R3_FE,0,106250,OPTICAL,,,,0,4,-9,101,-9,0,0,,,
1,1,NPU,0,R3_FE,1,106250,OPTICAL,,,,0,2,0,127,-4,0,0,,,
1,1,NPU,0,R3_FE,2,106250,OPTICAL,,,,0,2,-16,136,-12,0,0,,,
1,1,NPU,0,R3_FE,3,106250,OPTICAL,,,,0,0,-28,139,0,0,0,,,
1,1,NPU,0,R3_FE,4,106250,OPTICAL,,,,0,0,-8,149,-13,0,0,,,
1,1,NPU,0,R3_FE,5,106250,OPTICAL,,,,0,0,0,153,-13,0,0,,,
1,1,NPU,0,R3_FE,6,106250,OPTICAL,,,,0,4,-21,124,-18,0,0,,,
1,1,NPU,0,R3_FE,7,106250,OPTICAL,,,,0,0,-18,131,-18,0,0,,,
1,1,NPU,1,R3_FE,0,106250,OPTICAL,,,,0,0,-16,94,-11,0,0,,,
1,1,NPU,1,R3_FE,1,106250,OPTICAL,,,,0,1,-14,100,-14,0,0,,,
1,1,NPU,1,R3_FE,2,106250,OPTICAL,,,,0,0,-28,139,0,0,0,,,
1,1,NPU,1,R3_FE,3,106250,OPTICAL,,,,0,5,-27,107,-7,0,0,,,
1,1,NPU,1,R3_FE,4,106250,OPTICAL,,,,0,0,-9,153,-5,0,0,,,
1,1,NPU,1,R3_FE,5,106250,OPTICAL,,,,0,0,-23,143,0,0,0,,,
1,1,NPU,1,R3_FE,6,106250,OPTICAL,,,,0,0,-19,132,-15,0,0,,,
1,1,NPU,1,R3_FE,7,106250,OPTICAL,,,,0,5,-22,125,-15,0,0,,,
