Global_PortID,Logical_PortID,Port_Name,Supported_Port_Profiles,Attached_CoreID,Attached_Core_PortID,Virtual_Device_ID,Port_Type,Scope
17,17,rcy1/1/529,49,0,3,0,3,0
18,18,rcy1/1/530,49,0,4,0,3,0
19,19,rcy1/1/531,49,1,2,0,3,0
20,20,rcy1/1/532,49,1,3,0,3,0
21,21,rcy1/1/533,49,2,2,0,3,0
22,22,rcy1/1/534,49,2,3,0,3,0
23,23,rcy1/1/535,49,3,2,0,3,0
24,24,rcy1/1/536,49,3,3,0,3,0
25,25,rcy1/1/537,49,4,2,0,3,0
26,26,rcy1/1/538,49,4,3,0,3,0
27,27,rcy1/1/539,49,5,2,0,3,0
28,28,rcy1/1/540,49,5,3,0,3,0
29,29,rcy1/1/541,49,6,2,0,3,0
30,30,rcy1/1/542,49,6,3,0,3,0
31,31,rcy1/1/543,49,7,2,0,3,0
32,32,rcy1/1/544,49,7,3,0,3,0
33,33,evt1/1/1033,49,0,5,0,5,0
34,34,evt1/1/1034,49,4,4,0,5,0
35,35,rcy1/1/547,49,0,6,0,3,1
209,209,eth1/1/1,50-39,2,4,0,0,1
217,217,eth1/2/1,50-39,2,5,0,0,1
225,225,eth1/3/1,50-39,2,6,0,0,1
233,233,eth1/4/1,50-39,2,7,0,0,1
193,193,eth1/5/1,50-39,2,8,0,0,1
241,241,eth1/6/1,50-39,2,9,0,0,1
249,249,eth1/7/1,50-39,2,10,0,0,1
201,201,eth1/8/1,50-39,2,11,0,0,1
281,281,eth1/9/1,50-39,3,4,0,0,1
289,289,eth1/10/1,50-39,3,5,0,0,1
313,313,eth1/11/1,50-39,3,6,0,0,1
297,297,eth1/12/1,50-39,3,7,0,0,1
305,305,eth1/13/1,50-39,3,8,0,0,1
257,257,eth1/14/1,50-39,3,9,0,0,1
273,273,eth1/15/1,50-39,3,10,0,0,1
265,265,eth1/16/1,50-39,3,11,0,0,1
337,337,eth1/17/1,50-39,4,5,0,0,1
329,329,eth1/18/1,50-39,4,6,0,0,1
369,369,eth1/19/1,50-39,4,7,0,0,1
321,321,eth1/20/1,50-39,4,8,0,0,1
377,377,eth1/21/1,50-39,4,9,0,0,1
361,361,eth1/22/1,50-39,4,10,0,0,1
345,345,eth1/23/1,50-39,4,11,0,0,1
353,353,eth1/24/1,50-39,4,12,0,0,1
441,441,eth1/25/1,50-39,5,4,0,0,1
393,393,eth1/26/1,50-39,5,5,0,0,1
385,385,eth1/27/1,50-39,5,6,0,0,1
433,433,eth1/28/1,50-39,5,7,0,0,1
417,417,eth1/29/1,50-39,5,8,0,0,1
409,409,eth1/30/1,50-39,5,9,0,0,1
401,401,eth1/31/1,50-39,5,10,0,0,1
425,425,eth1/32/1,50-39,5,11,0,0,1
473,473,eth1/33/1,50-39,6,4,0,0,1
481,481,eth1/34/1,50-39,6,5,0,0,1
489,489,eth1/35/1,50-39,6,6,0,0,1
465,465,eth1/36/1,50-39,6,7,0,0,1
457,457,eth1/37/1,50-39,6,8,0,0,1
505,505,eth1/38/1,50-39,6,9,0,0,1
497,497,eth1/39/1,50-39,6,10,0,0,1
449,449,eth1/40/1,50-39,6,11,0,0,1
553,553,eth1/41/1,50-39,7,4,0,0,1
569,569,eth1/42/1,50-39,7,5,0,0,1
545,545,eth1/43/1,50-39,7,6,0,0,1
537,537,eth1/44/1,50-39,7,7,0,0,1
521,521,eth1/45/1,50-39,7,8,0,0,1
529,529,eth1/46/1,50-39,7,9,0,0,1
513,513,eth1/47/1,50-39,7,10,0,0,1
561,561,eth1/48/1,50-39,7,11,0,0,1
65,65,eth1/49/1,50-39,0,7,0,0,1
113,113,eth1/50/1,50-39,0,8,0,0,1
73,73,eth1/51/1,50-39,0,9,0,0,1
81,81,eth1/52/1,50-39,0,10,0,0,1
97,97,eth1/53/1,50-39,0,11,0,0,1
89,89,eth1/54/1,50-39,0,12,0,0,1
105,105,eth1/55/1,50-39,0,13,0,0,1
121,121,eth1/56/1,50-39,0,14,0,0,1
177,177,eth1/57/1,50-39,1,4,0,0,1
129,129,eth1/58/1,50-39,1,5,0,0,1
137,137,eth1/59/1,50-39,1,6,0,0,1
185,185,eth1/60/1,50-39,1,7,0,0,1
153,153,eth1/61/1,50-39,1,8,0,0,1
145,145,eth1/62/1,50-39,1,9,0,0,1
169,169,eth1/63/1,50-39,1,10,0,0,1
161,161,eth1/64/1,50-39,1,11,0,0,1
